KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
$;V;D  ;MI.; Минск ; MINSK       ; 130 ;  23 ;123 ;456 ;     ;      ;         ;   ;      ;    ;07.01.09; Гусовского 4; "Белпласт", переименована в 299 в феврале 2009; 53.9017; 27.516 ;G
$;V;D  ;MI.; Минск ; MINSK       ; 140 ; 130 ;123 ;456 ;     ;      ;         ;   ;      ;    ;27.10.06; Шишкина, 24/1; 4-я детская больница, поставили новую мачту рядом; 53.8604; 27.6332;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 101 ;1   ;    ;     ;      ;         ;   ;      ;    ;20.06.05; Бобруйская 4;ЖД вокзал, репитер, 5 антенн в переходах, заменен на микро-БС в июне 2009; 53.890128; 27.550262;
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 271 ;123 ;456 ;     ;      ;         ;   ;      ;    ;21.04.08; Ленинградская 5А  ; приемный пункт стеклотары, мачта, демонтирована в июле 2009;53.8929;27.5503;G
$;V;DVM;MI.; Минск ; MINSK       ; 102 ; 999 ;1   ;    ;     ;      ;         ;   ;      ;    ;31.07.08; Захарова 55           ; Белтелеком МЦК                  ; 53.900558; 27.585572;G
$;V;DVM;MI.; Минск ; MINSK       ; 141 ; 999 ;    ;45  ;     ;      ;         ;   ;      ;    ;28.01.07; Захарова 55           ; Белтелеком МЦК                  ; 53.9005  ; 27.5854  ;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 155 ;123 ;456 ; 130 ; 3155 ;123      ;   ;      ;    ;28.12.05; Энгельса 13           ; гостиница "Октябрьская", демонтирована в связи с реконструкцией гостиницы в октябре 2010; 53.898464; 27.563065;G
$;V;D  ;MI.; Минск ; MINSK       ; 101 ; 996 ;    ;4   ;     ;      ;         ;   ;      ;    ;15.09.06; Победителей пр. 14    ; МинскЭкспо, микро-БС, заменена на 96.7 в начале 2011; 53.9278; 27.5209;G
$;V;D  ;MI.; Минск ; BELEXPO     ; 114 ;  96 ;   7;    ;     ;      ;         ;   ;      ;    ;11.03.11; Победителей пр. 14    ; МинскЭкспо, внутри, дем. в июле 2011; 53.9278; 27.5209;G
$;V;D  ;MI.; Минск ; MINSK       ; 114 ; 162 ;123 ;456 ; 162 ; 3162 ;123      ;   ;      ;    ;09.03.06; Пушкина пр. 68        ; технологическая мачта, дем. в феврале 2012г.; 53.923003; 27.502916;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 303 ;12  ;    ;     ;      ;         ;   ;      ;    ;05.11.09; Хмелевского 29        ; бетонный столб МТСа, дем в июле 2012г.101 373 12 MINSK ; 53.8895; 27.5198;G
$;V;D  ;MI.; Минск ; MINSK       ; 131 ;  25 ;123 ;456 ; 131 ; 3025 ;123      ;   ;      ;    ;31.05.05; Независимости пр. 196 ; СКА "Уручье", дем в августе 2012г в связи с реконструкцией ; 53.9504; 27.7077;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 922 ;1   ;    ;     ;      ;         ;   ;      ;    ;27.10.06; Купалы 27;антенна на ВДНХ, направлена на ресторан Журавинка, дем в 2012; 53.9074; 27.5604;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;15.07.12; Якубова 56/1          ; жилой дом, рекламный щит, демонтировали недостроив в ноябре 2012г. ; 53.861845; 27.589941;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;20.08.12; Кульман 15            ; жилой дом, рекламный щит, демонтировали недостроив в декабре 2012г. ; 53.923691; 27.574546;G
$;V;D  ;MI.; Минск ; MINSK       ; 131 ; 291 ;123 ;456 ; 131 ; 3291 ;123456   ;   ;      ;    ;23.08.09; Никифорова 51         ; рынок Уручье-3, столб дем. в апреле 2013; 53.942512; 27.698937;G
$;V;D  ;MI.; Минск ; DINAMO      ; 130 ; 914 ;    ;4   ;     ;      ;         ;   ;      ;    ;07.03.06; Кирова 8    ;стадион Динамо, вверху центральной трибуны дем. в 2013; 53.8958; 27.5588;G
$;V;D  ;MI.; Минск ; DINAMO      ; 130 ; 914 ;1   ;    ;     ;      ;         ;   ;      ;    ;07.03.06; Кирова 8           ;стадион Динамо, осветительная мачта дем в 2013; 53.895926; 27.561400;
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 323 ;    ;4   ; 130 ; 3323 ;123456   ;   ;      ;    ;16.08.10; Аранская 2х           ; домик около ж/д путей дем. в январе 2014 ; 53.884318; 27.563685;G
$;V;D  ;MI.; Минск ; MINSK       ; 131 ;  39 ;123 ;456 ; 131 ; 3039 ;123456   ;   ;      ;    ;21.12.05; Красная 23            ; Полиграфич.комбинат дем. в феврале 2014 ; 53.9158; 27.5812;G
$;V;D  ;MI.; Минск ; MINSK       ; 114 ;  96 ;123 ;456 ; 114 ; 3096 ;123      ;   ;      ;    ;16.01.12; Победителей пр. 14    ; МинскЭкспо                        ; 53.928002; 27.520622;
$;V;D  ;MI.; Минск ; MINSK       ; 131 ; 963 ;    ;45  ;     ;      ;         ;   ;      ;    ;28.03.14; Берестянская 17       ; заменена на 558.х                 ; 53.911720; 27.589896;
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 114 ; 3982 ;      78 ;   ;      ;    ;26.03.14; Голубка 2             ; ТЦ "Бонус", в зале                ; 53.926024; 27.444377;G
$;V;DVM;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;01.10.13; Одоевского 131        ; офисное здание, внутри            ; 53.900181; 27.466861;G
$;V;D  ;MI.; Минск ; MINSK-2     ; 777 ; 342 ; 12 ;    ; 777 ; 3712 ;1        ;   ;      ;    ;10.09.14; Аэропорт Минск-2      ; внутри здания                     ; 53.8906  ; 28.0357  ;G*
$;V;DVU;MI.; Минск ; MINSK       ; 131 ; 222 ;1   ;    ; 131 ; 3222 ;   4     ;   ;      ;    ;20.10.12; Хоружей 1А            ; ТЦ "Силуэт", репитер              ; 53.916679; 27.580138;G
$;V;D  ;MI.; Минск ; MINSK       ; 131 ;  62 ;123 ;456 ; 131 ; 3062 ;12345678 ;   ;      ;    ;18.08.14; Филимонова 63         ; автовокзал "Московский"           ; 53.9288  ; 27.6366  ;G
$;V;DMO;MI.; Минск ; MINSK       ; 130 ;1012 ;  3 ;    ;     ;      ;         ;   ;      ;    ;30.11.07; M Академия Наук       ; в velcom запутались с номерами    ; 53.921593; 27.598555;
$;V;DVU;MI.; Минск ; MINSK       ;     ; 138 ;1   ;    ;     ;      ;         ;   ;      ;    ;27.10.06; Матусевича 35         ; дискаунтер "На недельку", репитер ; 53.9171  ; 27.4543  ;G
$;V;DVM;MI.; Минск ; KORONA      ; 130 ; 994 ;1   ;4   ; 130 ; 3677 ;1  4567  ;   ;      ;    ;01.06.08; Кальварийская 24      ; ТЦ "Корона", центр Велком         ; 53.9079  ; 27.5275  ;G
$;V;D  ;MI.; Минск ; MINSK       ; 131 ; 291 ;123 ;456 ; 131 ; 3291 ;1234567 9;   ;      ;    ;27.04.13; Никифорова 51         ; рынок Уручье-3, столб             ; 53.942230; 27.699366;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 131 ;  562 ;  3      ;   ;      ;    ;04.03.14; Карбышева 48          ; общежитие N1 часового завода      ;          ;          ;
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 141 ; 3549 ;        9;   ;      ;    ;07.11.15; Научная 4             ; жилой дом (пьянству бой!)         ; 53.929013; 27.670064;G
$;V;DVM;MI.; Минск ; MINSK       ; 141 ; 558 ;    ;4   ;     ;      ;         ;   ;      ;    ;31.03.14; Берестянская 17       ; обратно переименована в 963.х     ; 53.911720; 27.589896;
$;V;D  ;MI.; Минск ; MINSK       ; 140 ;  81 ;123 ;456 ;     ;      ;         ;   ;      ;    ;02.12.06; Бабушкина 48          ; промзона Колядичи, труба          ; 53.8103  ; 27.5852  ;G
$;V;D  ;MI.; Минск ; MINSK       ; 140 ; 290 ;123 ;456 ; 140 ; 3290 ;123456   ;   ;      ;    ;26.12.15; Бабушкина 4А          ; промзона "Колядичи", 2 трипода    ; 53.821224; 27.576787;G
$;V;D  ;MI.; Минск ;TC PARTIZANSKIJ;130; 907 ;1   ;    ;     ;      ;         ;   ;      ;    ;06.03.15; ТЦ "Партизанский"     ; под УМ "Беларусь"                 ; 53.8754  ; 27.6295  ;G
$;V;DVM;MI.; Минск ; TMIN1A      ; 141 ; 905 ;1   ;    ;     ;      ;         ;   ;      ;    ;05.12.13; Захарова 55           ; Белтелеком МЦК, внутри            ; 53.900558; 27.585572;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 777 ; 3604 ;12345    ;   ;      ;    ;21.04.16; Сосны, Павловского 11 ; СП "Аква Трайпл", опорная мачта   ; 53.837780; 27.755908;G
$;V;DLM;MI.; Минск ; MINSK       ; 140 ; 993 ;1   ;    ;     ;      ;         ;   ;      ;    ;23.11.07; Тростенецкая 3        ; БЦ, мед.центр Санте               ; 53.883712; 27.583198;G
$;V;D  ;MI.; Минск ; MINSK       ; 114 ; 256 ;123 ;456 ; 114 ; 3256 ;123456789;   ;      ;    ;08.07.16; Одоевского 129        ; ИП "Мэйншит Риэлти", трипод       ; 53.9004  ; 27.4687  ;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 130 ;   76 ;      78 ;   ;      ;    ;04.04.16; Фрунзе 5              ; дом литераторов, эйф.башня        ; 53.905949; 27.574539;G
$;V;DVM;MI.; Минск ;             ; 104 ;1111 ;    ;4   ; 104 ;  438 ;12 45 78 ;   ;      ;    ;06.06.16; Аэропорт Минск-1      ; передвижная БС                    ;          ;          ;
$;V;DLM;MI.; Минск ; ???         ; 130 ; 915 ;1   ;    ;     ;      ;         ;   ;      ;    ;02.12.10; ?                     ; BSIC=18, BCCH=27, TRX=0 В логе светится возле к/з Минск. хз что
$;V;DVM;MI.; Минск ;             ; 150 ;1026 ;1   ;    ;     ;      ;         ;   ;      ;    ;23.09.15; ?                     ; на Дзержинского                   ;          ;          ;
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 107 ;  571 ;123456789;   ;      ;    ;04.04.14; Скрыганова 6          ; ЗАО "Белагроинторг"               ; 53.911   ; 27.5167  ;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 107 ; 5711 ;1  4  7  ;   ;      ;    ;14.11.13; Скрыганова 6          ; ЗАО "Белагроинторг                ; 53.911   ; 27.5167  ;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 130 ; 3563 ; 2       ;   ;      ;    ;19.05.14; ?                     ; ловилась на Скрыганова            ;          ;          ;
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 102 ; 3239 ;  3      ;   ;      ;    ;10.09.16; Бурдейного 23         ; ЖЭС 83, трубостойки               ; 53.9027  ; 27.4491  ;G
$;V;DVM;MI.; Минск ; MINSK       ; 114 ; 929 ;1   ;    ;     ;      ;         ;   ;      ;    ;26.04.07; Победителей пр. 20    ; Футбольный манеж, внутри          ; 53.9337  ; 27.5085  ;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 560 ;1   ;    ;     ;      ;         ;   ;      ;    ;04.02.10; Победителей пр. 59    ; левое крыло, БЦ "Столица"         ; 53.921093; 27.527726;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 560 ; 2  ; 5  ;     ;      ;         ;   ;      ;    ;04.02.10; Победителей пр. 59    ; правое крыло, г-ца "Виктория"     ; 53.921625; 27.526993;G
$;V;D  ;MI.; Минск ; MINSK       ; 104 ; 283 ;123 ;456 ; 104 ; 3283 ;123456789;104; 5283 ;123 ;13.05.13; Аэродромная 4         ; общ.комитета по авиации, триподы  ; 53.872307; 27.544409;
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 107 ; 3553 ;123456789;   ;      ;    ;16.06.15; Надеждинская 2        ; мачта лайф                        ; 53.883446; 27.564382;G
$;V;DVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;24.02.10; Чкалова 38/2          ; ТЦ "Аэродромный", репитер         ; 53.870982; 27.536530;G
$;V;D  ;MI.; Минск ;             ; 103 ; 475 ; 23 ;456 ; 103 ; 3475 ;123456789;103; 5475 ;123 ;01.06.15; Алибегова 22          ; ПК "Автосервисстоянка",столб лайф ; 53.874280; 27.467759;G
$;V;D  ;MI.; Минск ; MINSK       ; 104 ; 140 ;123 ;456 ; 104 ; 3140 ;123456789;104; 5140 ;1 3 ;13.05.13; Железнодорожная 27/3  ; завод Светокон, мачта             ; 53.873807; 27.502795;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ; 130 ;  761 ;12  567  ;   ;      ;    ;04.04.16; Фрунзе 5              ; дом литераторов, эйф.башня        ; 53.905949; 27.574539;G
$;V;D  ;MI.; Минск ; MINSK       ; 107 ;  91 ;123 ;456 ; 107 ; 3091 ;123456789;107; 5091 ;123 ;24.12.05; Я.Купалы 29      ; больница N2, триподы,дем. в ноябре 2016; 53.9091  ; 27.5579  ;G
$;V;DVM;MI.;Минск;VYSTAVOCHNYJ CENTR;107;919 ;1   ;    ; 107 ; 3832 ;1  4  7  ;107; 5919 ;1   ;07.03.16; Я.Купалы 27      ; БелЭкспо, внутри, дем. в декабре 2016  ; 53.907391; 27.560162;G
$;V;D  ;MI.; Минск ;             ; 108 ; 464 ;123 ;    ; 108 ; 3464 ;123456789;108; 5464 ;1 3 ;06.12.13; Цна              ; рекламный щит, дем. в декабре 2016     ; 53.971086; 27.583732;G
$;V;D  ;MI.; Минск ; MINSK       ; 102 ;  99 ;123 ; 5  ; 102 ; 3099 ;123456   ;   ;      ;    ;15.09.06; Дрозды           ; жилой дом, мачта, дем. в конце 2016    ; 53.942303; 27.508844;G
$;V;D  ;MI.; Минск ; MINSK       ; 105 ; 334 ;123 ;456 ; 105 ; 3334 ;12345678 ;105; 5334 ;123 ;08.08.10; Физкультурный пер. 34;ОАО ОМЗ "Агротехконмаш", триподы, дем. в конце 2016; 53.861070; 27.558130;G
$;V;D  ;MI.; Минск ;             ; 108 ; 590 ;123 ;456 ; 108 ; 3590 ;123456789;108; 5590 ;123 ;09.12.15; Фогеля 5А             ; столб МТС, дем. в марте 2017      ; 53.958355; 27.736864;G
$;V;DVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;21.04.13; Жиновича 7            ; гипермаркет "Виталюр", репитер    ; 53.920736; 27.448235;G
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;18.03.15; Притыцкого 49         ; опора освещения, дем. 2017        ; 53.905791; 27.479896;G
$;V;DLM;MI.; Минск ; SOSNY       ; 112 ; 539 ;1   ;    ; 112 ; 3829 ;1  4  7  ;112; 5539 ;1   ;25.04.10; Сосны, ак.Красина 29  ; жилой дом, дем. в декабре 2017    ; 53.825699; 27.767227;G
$;V;D  ;MI.; Минск ; MINSK       ; 106 ; 188 ;123 ;456 ; 106 ; 3188 ;123456789;106; 5188 ;123 ;10.02.08; Буденного 16А ; ун-м "Тракторозаводской", мачта, дем. 2017; 53.8832  ; 27.612   ;G
$;V;DVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;09.08.12; Независимости пр. 32  ; Белгосцирк, репитер               ; 53.904208; 27.567723;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 399 ;123 ;456 ; 130 ; 3399 ;123456789;   ;      ;    ;21.10.13; Орловская 66;РНПЦ "Мать и Дитя" 3 трубостойки, дем. январь 2018; 53.931537; 27.532835;G
