KIND;OPR;STAT;AREA;CITY          ; CB          ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                                  ;  OZIN     ;  OZIE  ;LOCK
$;V;D  ;MIO; Старобин            ; STAROBIN    ; 103 ;   6 ;123 ;    ;     ;      ;         ;   ;      ;    ;16.08.05;                       ; возле Солигорска                                     ; 52.742343; 27.460631;*
$;V;DLU;MIO; сан.Сосновый Бор    ;RADOSHCOVICHI; 122 ;  22 ;1   ;    ;     ;      ;         ;   ;      ;    ;24.01.06;                       ; вынос,8км от Радошкович                              ; 54.200346; 27.244483;
$;V;D  ;MIO; Фаниполь            ; FANOPOL'    ; 122 ; 205 ;    ;456 ;     ;      ;         ;   ;      ;    ;18.10.06;                       ; На трубе совместно с 33.х. Двухдиапазонные антены.   ; 53.738347; 27.327987;
$;V;D  ;MIO; Королев Стан        ; KOROLEVSTAN ; 122 ;  13 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.08.05;                       ; М2, 19 км, кирп.здание, мачта                        ; 53.987952; 27.794678;*
$;V;DGM;MIO; Засулье             ; ZASUL'E     ; 102 ; 205 ;12  ;    ;     ;      ;         ;   ;      ;    ;03.09.06;                       ; Вероятно микро-БС на башне МТС                       ; 53.556390; 26.889601;*
$;V;D  ;MIO; Солигорск           ; SOLIGORSK   ; 102 ;   1 ;123 ;    ;     ;      ;         ;   ;      ;    ;24.09.06; Мира пр.,40           ; РУЭС                                                 ;          ;          ;
$;V;D  ;MIO; Солигорск           ; SOLIGORSK   ; 102 ;   3 ;123 ;    ;     ;      ;         ;   ;      ;    ;24.09.06;                       ; Белкалий                                             ;          ;          ;
$;V;D  ;MIO; Солигорск           ; SOLIGORSK   ; 102 ;   5 ;123 ;    ;     ;      ;         ;   ;      ;    ;24.09.06;                       ; Белкалий-4, ствол номер 3                            ;          ;          ;
$;V;DGM;MIO; Олехновичи          ; OLEHNOVICHI ; 122 ;  70 ;1   ;    ;     ;      ;         ;   ;      ;    ;01.07.05;                       ; с/т Старинка /водокачка                              ; 54.148533; 27.078374;
$;V;D  ;MIO; Сокол               ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;05.07.05;                       ; с/т Реченька /водокачка                              ; 53.916021; 27.927755;*
$;V;D  ;MIO; Заславль            ; ZASLAVL     ; 102 ;   6 ;123 ;    ;     ;      ;         ;   ;      ;    ;22.02.07;                       ; Воловщина, башня БелЖД                               ; 53.972977; 27.258143;
$;V;D  ;MIO; Руденск             ; RUDENSK     ; 124 ;  75 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.11.06;                       ; узел связи, мачта, переделана в 260.х                ; 53.595587; 27.859567;
$;V;D  ;MIO; Слуцк               ; SLUTSK      ; 102 ;   2 ;123 ;456 ;     ;      ;         ;   ;      ;    ;07.12.07; Комсомольская         ; труба городской котельной                            ; 53.024414; 27.558506;
$;V;Z  ;MIO; Слуцк               ; SLUTSK      ; 102 ;   4 ;123 ;456 ;     ;      ;         ;   ;      ;    ;07.12.07; Чехова, 55            ; общежитие завода "Калибр"                            ; 53.016657; 27.526104;
$;V;Z  ;MIO; Слуцк               ; SLUTSK      ; 102 ;   7 ;123 ;456 ;     ;      ;         ;   ;      ;    ;07.12.07; Ленина, 41            ; общежитие                                            ; 53.041331; 27.562439;
$;V;D  ;MIO; Шищицы              ; SHISHCHITSI ; 102 ;  71 ;1234;    ;     ;      ;         ;   ;      ;    ;07.12.07;                       ; ретранслятор                                         ; 53.223527; 27.542540;
$;V;D  ;MIO; Слуцк               ; SLUTSK      ; 102 ; 213 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.12.07;                       ;                                                      ;          ;          ;
$;V;D  ;MIO; Васильково          ;             ; 102 ; 212 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.12.07; Слуцкий р-он          ; Р43, деревня Васильково                              ; 53.073038; 27.785617;*
$;V;D  ;MIO; Борисов             ; BORISOV     ; 122 ; 247 ;123 ;    ;     ;      ;         ;   ;      ;    ;27.02.07; ул. 8 марта, 27       ; здание TV-сервиса, мачта, демонтирована до 27.01.08  ;          ;          ;
$;V;D  ;MIO; Падеричи            ; PADERICHI   ; 102 ; 243 ;123 ;    ;     ;      ;         ;   ;      ;    ;10.06.07; Столбцовский р-н      ; переименована до 23.11.07                            ;          ;          ;
$;V;DVM;MIO; Аэропорт "Минск-2"  ; MINSK-2     ; 142 ;  12 ;  45;    ;     ;      ;         ;   ;      ;    ;24.09.04;                       ; внутри здания, заменена на 342.х в мае 2008г.        ; 53.95    ; 28.10    ;*
$;V;D  ;MIO; Городея             ; GORODEYA    ; 102 ;  43 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.12.06;                       ; М1, --- км, поворот на Несвиж, заменена на 326.х     ; 53.308981; 26.514777;
$;V;D  ;MIO; Городея             ; GORODEYA    ; 102 ; 153 ;123 ;    ;     ;      ;         ;   ;      ;    ;21.01.07; Несвижский р-он       ; пропавшая без вести                                  ; 53.314224; 26.539825;*
$;V;D  ;MIO; Валерьяново         ; VALER'JANOVO; 130 ; 117 ;1   ;4   ;     ;      ;         ;   ;      ;    ;07.11.07; Минский р-н           ; микро-БС на башне МТС, дем. в июле 2008г. после запуска 300.х; 53.974076;27.667415;
$;V;D  ;MIO; Лядно               ; LIADNO      ; 102 ; 204 ;123 ;    ;     ;      ;         ;   ;      ;    ;15.07.06;                       ; трасса Слуцк-Несвиж, заменена на 315.х в августе 2008; 52.990439; 27.218620;*
$;V;D  ;MIO; Жиличи              ; ZHILICHI    ; 102 ; 244 ;123 ;    ;     ;      ;         ;   ;      ;    ;17.06.07; Клецкий р-н           ; а.г.Грицкевичи, заменена на 313.х в августе 2008г.   ; 53.131810; 26.474340;G
$;V;D  ;MIO; Валерьяново         ; VALER'JANOVO; 131 ; 300 ;123 ;456 ;     ;      ;         ;   ;      ;    ;30.07.08; Минский р-н           ; ул. Лесная, башня 50м, N изменен на 117 в ноябре 2008г.; 53.9745  ; 27.6672  ;G
$;V;D  ;MIO; Ратомка             ; RATOMKA     ; 103 ;  19 ;123 ;456 ;     ;      ;         ;   ;      ;    ;11.12.06;                       ; г-ца Ратомка, справа от ЖД на Минск, демонтирована в декабре 2008г.; 53.935854; 27.351646;
$;V;D  ;MIO; Старые Дороги       ;STARYE DOROGI; 142 ; 136 ;123 ;456 ;     ;      ;         ;   ;      ;    ;02.05.06;                       ; на трубе механического завода                        ; 53.046248; 28.256772;*
$;V;D  ;MIO; Черняты?            ;             ; 104 ; 263 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.07.08; Мядельский р-н        ; Р45, совм. башня 70м, переделана в 398 в начале 2009г; 55.006124; 26.879474;*
$;V;D  ;MIO; Мядель              ; MADEL       ; 104 ;   2 ;123 ;    ;     ;      ;         ;   ;      ;    ;11.05.05;                       ; районная поликлиника, переделана в 402 в начале 2009г; 54.887161; 26.914316;
$;V;D  ;MIO; Большое Стиклево;BOL'SHOE STIKLEVO; 141 ; 909 ;1   ;    ;     ;      ;         ;   ;      ;    ;25.09.08; Минский р-н           ; трипод, заменена на 369.х в апреле 2009г.            ; 53.862177; 27.701493;G*
$;V;D  ;MIO; Минск (Озерцо)      ; MINSK       ; 101 ; 920 ;1   ;4   ;     ;      ;         ;   ;      ;    ;13.01.08; Меньковский тракт, 2  ; ТМ Кольцо, СТО Ивеко демонтирована зимой 2008/2009г  ; 53.847286; 27.415395;
$;V;D  ;MIO; Мачулищи            ; MACHULISCHI ; 103 ;  74 ;123 ;456 ;     ;      ;         ;   ;      ;    ;15.07.08; ул. Гвардейская, 24   ; общежитие в/ч 06752, демонтирована весной 2009г.     ; 53.779823; 27.597199;G
$;V;D  ;MIO; Нарочь              ; NAROCH      ; 104 ;   1 ;123 ;    ;     ;      ;         ;   ;      ;    ;11.05.05;                       ; тургостиница, передлана в 403.х летом 2009г.         ; 54.915019; 26.728023;*
$;V;D  ;MIO; Швакшты             ; SHVAKSHTY   ; 104 ; 117 ;1234;    ;     ;      ;         ;   ;      ;    ;01.05.06;                       ; Р45 и Р28, Башня 70м, переделана в 397 летом 2009г.  ; 54.950844; 26.631939;*
$;V;D  ;MIO; Комарово            ; KOMAROVO    ; 104 ; 118 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.04.06; Мядельский р-н        ; Р45/Р95, переделана в 395 летом 2009г.               ; 54.902863; 26.393701;*
$;V;D  ;MIO; Кулаки              ; KULAKI      ; 144 ; 278 ;123 ;45  ;     ;      ;         ;   ;      ;    ;05.04.09; Солигорский р-н       ; переделана в 647 в конце 2009г.                      ;          ;          ;
$;V;D  ;MIO; Узда                ; UZDA        ; 142 ;  44 ;123 ;    ;     ;      ;         ;   ;      ;    ;17.12.06;                       ; труба ТЭЦ, демонтирована в 2007 из-за сноса трубы    ; 53.466945; 27.205136;
$;V;D  ;MIO; Сосны               ; SOSNY       ; 103 ;   5 ;3   ;    ;     ;      ;         ;   ;      ;    ;08.08.07; академика Красина, 29 ; M4, репитер, заменен на 539.1 в апреле 2010г.        ; 53.825600; 27.766600;*
$;V;D  ;MIO; Минск               ; MINSK       ; 131 ; 273 ;1   ;    ;     ;      ;         ;   ;      ;    ;06.08.06; М2, 9-й км            ; АБК1 ОДО "Виталюр", репитер, дем. в апреле 2011      ; 53.964105; 27.741860;G
$;V;D  ;MIO; Хатежино            ; HATEZHINO   ; 777 ; 157 ;123 ;    ;     ;      ;         ;   ;      ;    ;21.06.07;                       ; М6, Раковское шоссе, башня МТС, дем. в сентябре 2011 ; 53.911453; 27.283787;
$;V;D  ;MIO; Уречье              ; URECHE      ; 102 ; 116 ;123 ;    ;     ;      ;         ;   ;      ;    ;24.09.06; Любанский р-н         ; спиртзавод "Кристалл", 2 трипода                     ; 52.947650; 27.888660;G
$;V;D  ;MIO; Слуцк               ; SLUCK       ; 144 ;  68 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.12.07;                       ; демонтирована в начале 2012г.                        ;          ;          ;
$;V;D  ;MIO; Птичь               ; PTICH'      ; 777 ;  21 ;123 ;    ; 777 ; 3574 ;123      ;   ;      ;    ;21.03.06;                       ; мотель, мачта,перенесена на соседнее здание,март 2012; 53.797241; 27.377714;G
$;V;D  ;MIO; Аэропорт "Минск-2"  ;             ;     ;     ;    ;    ; 777 ; 3342 ;123      ;   ;      ;    ;12.04.10;                       ; башня упр. полетами, переделана в 3826 весной 2012г. ; 53.8894; 28.033 ;G
$;V;D  ;MIO; Минское Море        ; ZASLAVL'    ; 777 ;  54 ;123 ;    ;     ;      ;         ;   ;      ;    ;11.03.05; Минский р-н           ; президенция "Заславль-1", труба котельной дем в 2012г; 53.9852; 27.4531;G
$;V;D  ;MIO; Минск (Озерцо)      ; MINSK       ; 101 ; 229 ;123 ;456 ;     ;      ;         ;   ;      ;    ;07.02.07; Меньковский тракт, 2  ; ТМ Кольцо,столб на автостоянке дем в 2012г           ; 53.855906; 27.423870;G
$;V;D  ;MIO; Моторово            ; MOTOROVO    ; 142 ; 128 ;1   ;    ;     ;      ;         ;   ;      ;    ;01.07.05;                       ; М5, 27 км, около пересечения с М4, башня МТС, максайт; 53.738410; 27.848880;
$;V;D  ;MIO; Логойск             ; LOGOJSK     ; 777 ;  18 ;123 ;456 ;     ;      ;         ;   ;      ;    ;03.04.05; Заводская, 38         ; труба котельной РПО ЖКХ,переехала на башню 40м в 2013; 54.193312; 27.844135;
$;V;D  ;MIO; ПВДС "Колосово"     ; STOLBCY     ; 142 ;   3 ;2   ;    ;     ;      ;         ;   ;      ;    ;09.06.08;                       ; М1, 295 км, репитер на столбе, заменена в 2013       ; 53.530199; 26.866902;G
$;V;D  ;MIO; Синявка             ; SINYAVKA    ; 102 ; 206 ;123 ;    ;     ;      ;         ;   ;      ;    ;17.10.06; Клецкий р-н           ; совм.башня, переделана в 316                         ; 52.961630; 26.482974;G
$;V;D  ;MIO; Чисть               ; CHIST'      ; 115 ;  77 ;123 ;    ;     ;      ;         ;   ;      ;    ;19.08.06; Молодечненский р-н    ; завода "Забудова", труба котельной                   ; 54.268930; 27.104280;
