$;M;R;VIO; Глубокое            ; GLUBOKOE         ;   ; 5593 ;    ;    ;244; 2297 ;      7  ;244;      ;    ;26.04.19; Красноармейская 78  ; райотдел РУП "Витебскэнерго"        ; 55.146596; 27.676068;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5594 ;123 ;456 ;241; 5931 ;123456789;241; 4089 ;456 ;03.01.09; Школьная 7          ; музыкальный колледж, мачта          ; 55.535125; 28.640949;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5594 ;    ;    ;241; 5938 ;1  4  7  ;   ;      ;    ;17.10.15; Школьная 7          ; музыкальный колледж, мачта          ; 55.535125; 28.640949;G
$;M;R;VIO; Соколище            ; SOKOLISCHE       ;140; 5595 ;123 ;    ;   ;      ;         ;   ;      ;    ;18.02.10; Россонский р-н      ; совм.башня 70м                      ; 55.768490; 28.610430;G
$;M;R;VIO; Мосейки             ; MOSEIKI          ;242; 5596 ;123 ;    ;   ;      ;         ;242; 2710 ;3   ;10.12.10; Сенненский р-н      ; башня 70м                           ; 54.826407; 30.012619;G
$;M;R;VIO; Пламя               ; PLAMIA           ;143; 5597 ;123 ;456 ;   ;      ;         ;243; 2710 ;689 ;09.05.11; Сенненский р-н      ; совм.башня 70м                      ; 54.681336; 29.620680;G
$;M;R;VIO; Ковали              ; KOVALI           ;   ; 5598 ;    ;    ;   ;      ;         ;243; 2710 ;9   ;12.08.18; Сенненский р-н      ; совм.башня 70м                      ; 54.820945; 29.910519;G
$;M;R;VIO; Ковали              ; KOVALI           ;242; 5598 ;123 ;    ;   ;      ;         ;242; 2713 ;0   ;10.12.10; Сенненский р-н      ; совм.башня 70м                      ; 54.820945; 29.910519;G
$;M;R;VIO; Синегорское         ; SINEGORSKOE      ;143; 5599 ;123 ;    ;   ;      ;         ;   ;      ;    ;16.04.10; Сенненский р-н      ; башня 70м                           ; 54.851474; 29.791732;G
$;M;R;VIO; Свирани             ; SVIRANI          ;242; 5607 ;1237;    ;   ;      ;         ;242; 2713 ;78  ;09.01.09; Толочинский р-н     ; совм.башня 70м                      ; 54.353649; 29.962426;G
$;M;R;VIO; Путятино            ; PUTYATINO        ;242; 5610 ;123 ;    ;   ;      ;         ;242; 2717 ;1   ;29.06.10; Дубровенский р-н    ; совм.башня 70м                      ; 54.496195; 30.962718;G
$;M;R;VIO; Вишневцы            ; VISHNEVTSY       ; 46; 5612 ;123 ;    ;   ;      ;         ;244; 2717 ;23  ;25.04.12; Докшицкий р-н       ; совм.башня 70м                      ; 54.900120; 27.423060;G
$;M;R;VIO; Отрубок             ; OTRUBOK          ; 46; 5613 ;123 ;4 6 ;   ;      ;         ;244; 2717 ;7   ;31.05.13; Докшицкий р-н       ; Р29, совм.башня 70м                 ; 54.832389; 27.710422;G
$;M;R;VIO; Перемонт            ; DOBROMYSLI       ; 42; 5615 ;1237;4   ;242; 5615 ;123      ;242;  970 ;79  ;09.01.09; Лиозненский р-н     ; совм.башня 70м                      ; 54.941269; 30.677272;G
$;M;R;VIO; Перемонт            ;                  ;   ; 5615 ;    ;    ;   ;      ;         ;242;  972 ;0   ;14.05.17; Лиозненский р-н     ; совм.башня 70м                      ; 54.941269; 30.677272;G
$;M;R;VIO; Межаны              ; MEZHANY          ; 82; 5619 ;123 ;    ;244; 4294 ;1        ;   ;      ;    ;13.03.10; Браславский р-н     ; совм.башня 70м                      ; 55.644830; 26.776580;G
$;M;R;VIO; Пешковцы            ;                  ; 83; 5629 ;123 ; 5  ;   ;      ;         ;   ;      ;    ;15.05.16; Поставский р-н      ; башня 70м                           ; 55.002001; 26.376267;G
$;M;R;VIO; Мисянцы             ; MISIANTSY        ; 82; 5630 ;1237;    ;   ;      ;         ;   ;      ;    ;12.04.11; Браславский р-н     ; совм.башня 70м                      ; 55.472990; 26.793517;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 5632 ;123 ;456 ;242; 2702 ;123456789;242; 2717 ;89  ;28.06.10;Владимира Ленина 214А; Оршанское РайПО, мачта              ; 54.535727; 30.443129;G
$;M;R;VIO; Орша                ;                  ;   ; 5632 ;    ;    ;242; 2719 ;12 45 78 ;242; 2718 ;0   ;29.11.16;Владимира Ленина 214А; Оршанское РайПО, мачта              ; 54.535727; 30.443129;G
$;M;R;VIO; Орша                ;                  ;   ; 5632 ;    ;    ;242; 2299 ;  3      ;   ;      ;    ;16.10.19;Владимира Ленина 214А; Оршанское РайПО, мачта              ; 54.535727; 30.443129;G
$;M;R;VIO; Жары                ;                  ;140; 5633 ; 2  ;    ;   ;      ;         ;   ;      ;    ;27.02.10; Россонский р-н      ; совм.башня 70м                      ; 55.973930; 29.111730;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 5636 ;123 ;456 ;242; 4906 ;123456789;242; 2718 ;456 ;29.09.08; Николая Корначёнка  ; СМП-367, столб                      ; 54.521881; 30.372759;G
$;M;R;VIO; Орша                ;                  ;   ; 5636 ;    ;    ;242;  647 ;123456789;   ;      ;    ;10.07.16; Николая Корначёнка  ; СМП-367, столб                      ; 54.521881; 30.372759;G
$;M;R;VIO; Орша                ;                  ;   ; 5636 ;    ;    ;242; 2309 ;789      ;   ;      ;    ;16.07.19; Николая Корначёнка  ; СМП-367, столб                      ; 54.521881; 30.372759;G
$;M;R;VIO; Орша                ;                  ;   ; 5636 ;    ;    ;242; 2315 ;123      ;   ;      ;    ;16.07.19; Николая Корначёнка  ; СМП-367, столб                      ; 54.521881; 30.372759;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 5639 ;123 ;456 ;242; 4919 ;123456789;242; 2603 ;567 ;15.04.10; Комсомольская 2     ; больница N1 им. Семашко, мачта      ; 54.511856; 30.421531;G
$;M;R;VIO; Орша                ;                  ;   ; 5639 ;    ;    ;242;  651 ;123456789;   ;      ;    ;14.07.16; Комсомольская 2     ; больница N1 им. Семашко, мачта      ; 54.511856; 30.421531;G
$;M;R;VIO; Почаевичи           ; POCHAEVICHI      ; 84; 5682 ;123 ;    ;   ;      ;         ;243; 6425 ;9   ;05.05.11; Чашникский р-н      ; опорная мачта                       ; 54.796434; 29.135371;G
$;M;R;VIO; Почаевичи           ;                  ;   ; 5682;     ;    ;   ;      ;         ;243; 6426 ;0   ;03.03.19; Чашникский р-н      ; опорная мачта                       ; 54.796434; 29.135371;G
$;M;R;VIO; Почаевичи           ;                  ;   ; 5682;     ;    ;   ;      ;         ;243; 6427 ;1   ;05.05.11; Чашникский р-н      ; опорная мачта                       ; 54.796434; 29.135371;G
$;M;R;VIO; Лепель              ; LEPEL'           ; 84; 5974 ;123 ;456 ;243; 5332 ;12345678 ;243; 2721 ;012 ;27.10.14; Каштановая          ; опорная мачта                       ; 54.866796; 28.669115;G
$;M;R;VIO; Орша                ;                  ;   ; 1670 ;    ;    ;242; 2097 ;123456789;   ;      ;    ;10.08.18; Молодёжная 3        ; льнокомбинат, трипод                ;54.4899788; 30.3946943;G
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;244;   36 ;0   ;08.08.18; Глубокский р-н      ; U9, ???                             ;          ;          ; 
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;242;   66 ;1  4  7  ;   ;      ;    ;18.07.19; Орщанский р-н       ; Барань-Орша                         ;          ;          ; 
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;242;  446 ;2   ;29.05.18; Лиозненский р-н     ; выловлено между 1595 и 5615         ;          ;          ;                                   
$;M;R;VIO; Ляхи                ;                  ;   ;      ;    ;    ;   ;      ;         ;242;  849 ;234 ;06.07.19; Витебский р-н       ; совм.башня 40м                      ; 54.929675; 30.188961;G
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;242;  970 ;2   ;29.05.18; Лиозненский р-н     ; выловлено между Лиозно и Перемонт   ;          ;          ;
$;M;R;VIO; Новополоцк          ;                  ;   ;      ;    ;    ;241; 1017 ;   4  7  ;   ;      ;    ;01.12.18;                     ; в р-не ледового дворца "Химик"      ;          ;          ;
$;M;R;VIO; Бешенковичи         ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 1105 ;0   ;28.03.19;                     ; U9, новая БС                        ;          ;          ;
$;M;R;VIO; Бешенковичи         ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 1126 ;0   ;28.03.19;                     ; U9, новая БС                        ;          ;          ;
$;M;R;VIO; Бешенковичи         ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 1129 ;0   ;28.03.19;                     ; U9, новая БС                        ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;244; 1147 ;   4     ;   ;      ;    ;03.03.19; Миорский р-н        ; перенумерация?                      ;          ;          ;    
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;242; 1402 ;1  4  7  ;   ;      ;    ;18.07.19; Оршанский р-н       ; доп.сектор на БС 4627?              ;          ;          ; 
$;M;R;VIO; Лепель              ;                  ;   ;      ;    ;    ;243; 1562 ;123 56   ;243;   22 ;0   ;28.03.19;                     ; новая БС                            ;          ;          ;
$;M;R;VIO; Лепель              ;                  ;   ;      ;    ;    ;   ;      ;         ;243;   23 ;0   ;28.03.19;                     ; новая БС                            ;          ;          ;
$;M;R;VIO; Лепель              ;                  ;   ;      ;    ;    ;   ;      ;         ;243;   24 ;0   ;28.03.19;                     ; новая БС                            ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;243;   28 ;0   ;06.08.19; Городоский р-н      ; в р-не Городок по М8                ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;243;   32 ;0   ;06.08.19; Городоский р-н      ; в р-не Городок по М8                ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;243;  676 ;0   ;20.06.19; Лепельский р-н      ; U9,возле Лепеля                     ;          ;          ;                                
$;M;R;VIO; Новязки             ;                  ;   ;      ;    ;    ;   ;      ;         ;242; 1678 ;0   ;12.07.19; Сенненский р-н      ; башня A1 40м                        ; 54.888467; 30.210146;G*        
$;M;R;VIO; Новязки             ;                  ;   ;      ;    ;    ;   ;      ;         ;242; 1679 ;0   ;12.07.19; Сенненский р-н      ; башня A1 40м                        ; 54.888467; 30.210146;G*                   
$;M;R;VIO; Ляхи?               ;                  ;   ;      ;    ;    ;   ;      ;         ;242; 1703 ;0   ;24.09.19; Витебский р-н       ; рядом с Ляхи                        ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;242; 1742 ;  3      ;   ;      ;    ;12.08.18; Толочинский р-н     ; довес U2100 на БС 4165/4540?        ;          ;          ;
$;M;R;VIO; Новополоцк          ;                  ;   ;      ;    ;    ;241; 2340 ;1   4    ;   ;      ;    ;01.12.18;                     ; доп БС 524?                         ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;242; 2364 ;      7  ;   ;      ;    ;18.07.19; Оршанский р-н       ; доп. сектор?                        ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;244; 2470 ;78  ;12.08.18; Докшицкий р-н       ; U9,???                              ;          ;          ;
$;M;R;VIO; Черницы?            ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 2472 ;8   ;12.05.18; Лепельский р-н      ; U9,M3                               ;          ;          ;
$;M;R;VIO; Черноручье?         ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 2473 ;78  ;21.04.18; Лепельский р-н      ; U9,M3                               ;          ;          ;
$;M;R;VIO; ?                   ;                  ;   ;      ;    ;    ;   ;      ;         ;241; 2479 ;9   ;23.05.18; Ушачский р-н        ; U9,Р46                              ;          ;          ;
$;M;R;VIO; ?                   ;                  ;   ;      ;    ;    ;   ;      ;         ;241; 2480 ;8   ;23.05.18; Ушачский р-н        ; U9,Р46                              ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;244; 2487 ;7   ;12.08.18; Докшицкий р-н       ; U9,???                              ;          ;          ;
$;M;R;VIO;                     ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 2473 ;0   ;03.03.19; Лепельский р-н      ; U9,???                              ;          ;          ;
$;M;R;VIO; Новополоцк          ;                  ;   ;      ;    ;    ;241; 2723 ;1  4  7  ;   ;      ;    ;01.12.18;                     ; в р-не Калинина 1                   ;          ;          ;
