$;M;R  ;MIO; Молодечно           ;              ;   ; 4759 ;    ;    ; 172 ; 4778 ;1  4  7  ;   ;      ;    ;05.03.19; Виленская 201Б        ; ОДО "Регионснаб", столб                              ; 54.315966; 26.870493;G
$;M;R  ;MIO; Молодечно           ;              ;   ; 4759 ;    ;    ; 172 ; 2515 ;  5      ;   ;      ;    ;04.02.20; Виленская 201Б        ; ОДО "Регионснаб", столб                              ; 54.315966; 26.870493;G
$;M;R  ;MIO; Кремец              ; KREMETS      ;173; 4763 ;123 ;4 6 ;     ;      ;         ;173; 6264 ;12  ;26.05.07; Столбцовский р-н      ; совм.башня 70м                                       ; 53.364243; 26.737946;G
$;M;R  ;MIO; Узда                ; UZDA         ;174; 4770 ;123 ;456 ; 174 ;  594 ; 2  5  8 ;174; 2597 ;5   ;22.10.08; Советская 20          ; хоздвор ресторана "Неман", башня 40м                 ; 53.465045; 27.213835;G
$;M;R  ;MIO; Узда                ;              ;   ; 4770 ;    ;    ; 174 ; 1450 ;8        ;   ;      ;    ;17.11.19; Советская 20          ; хоздвор ресторана "Неман", башня 40м                 ; 53.465045; 27.213835;G
$;M;R  ;MIO; Молодечно           ; MOLODECHNO   ;172; 4881 ;123 ;456 ; 172 ;  632 ;12345 789;172; 6263 ;57  ;12.03.07; В.Гостинец 111        ; универсам "Рублевский", мачта МТС                    ; 54.303104; 26.847329;G
$;M;R  ;MIO; Молодечно           ;              ;   ; 4881 ;    ;    ; 172 ; 2749 ;9        ;172;  919 ;0   ;25.05.19; В.Гостинец 111        ; универсам "Рублевский", мачта МТС                    ; 54.303104; 26.847329;G
$;M;R  ;MIO; Молодечно           ; MOLODECHNO   ;172; 4882 ;123 ;456 ; 172 ;  633 ;12 45 7  ;172; 6263 ;3   ;10.03.08; Молодежная 12         ; магазин, мачта                                       ; 54.317230; 26.892890;Y
$;M;R  ;MIO; Молодечно           ; MOLODECHNO   ;172; 4883 ;123 ;456 ; 172 ;  635 ;12345678 ;172; 6263 ;1   ;20.02.07; Мира 58               ; магазин "Мирный", мачта                              ; 54.290986; 26.848562;G
$;M;R  ;MIO; Молодечно           ;              ;   ; 4883 ;    ;    ; 172 ; 2750 ; 5       ;172;  919 ;2   ;05.06.17; Мира 58               ; магазин "Мирный", мачта                              ; 54.290986; 26.848562;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4920 ;    ;    ; 171 ; 5586 ;123456789;   ;      ;    ;29.12.19; Гагарина 60           ; магазин "Веста", мачта                               ; 54.209926; 28.484545;Y
$;M;R  ;MIO; Борисов             ;              ;   ; 4920 ;    ;    ; 171 ; 5590 ;1  4  7  ;   ;      ;    ;29.12.19; Гагарина 60           ; магазин "Веста", мачта                               ; 54.209926; 28.484545;Y
$;M;R  ;MIO; Раубичи             ;              ;175; 4954 ;123 ;    ; 175 ;      ;         ;175;  919 ;3   ;17.08.16; Минский р-н           ; Спортивная 37, столб                                 ; 54.057329; 27.773487;G
$;M;R  ;MIO; Узборье             ;              ;   ; 4956 ;    ;    ; 175 ;  610 ;123456789;   ;      ;    ;14.04.19; Минский р-н           ; опорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Узборье             ;              ;   ; 4956 ;    ;    ; 175 ; 2751 ;789      ;   ;      ;    ;15.08.19; Минский р-н           ; опорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Узборье             ;              ;   ; 4956 ;    ;    ; 175 ;  616 ;1  4  7  ;   ;      ;    ;14.04.19; Минский р-н           ; опорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Узборье             ;              ;   ; 4956 ;    ;    ; 175 ; 2752 ;1        ;   ;      ;    ;14.08.19; Минский р-н           ; опорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Борисов             ;              ;171; 4957 ;123 ;456 ; 171 ;  638 ;123456789;171; 6262 ;678 ;23.06.15; Л.Чаловской 37        ; магазин "Верас", мачта                               ; 54.229320; 28.477610;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4957 ;    ;    ; 171 ; 1526 ;  1      ;   ;      ;    ;01.08.20; Л.Чаловской 37        ; магазин "Верас", мачта                               ; 54.229320; 28.477610;G
$;M;R  ;MIO; Борисов             ;              ;   ; 5025 ;    ;    ; 171 ;  652 ;123456789;   ;      ;    ;29.12.19; Гагарина 68/2         ; УО "БГПК", мачта                                     ; 54.215287; 28.485450;Y
$;M;R  ;MIO; Курганы             ; KURGANY      ;208; 5038 ;    ;45  ; 208 ; 6144 ; 23 56 89;   ;      ;    ;21.09.15; Минский р-н           ; УП "Скорынина", трипод                               ; 54.003529; 27.751763;G
$;M;R  ;MIO; М3, Боровляны       ;              ;201; 5057 ;    ;45  ; 201 ;  662 ;123456789;   ;      ;    ;17.11.15; Минский р-н           ; рекламный щит                                        ; 53.994348; 27.657753;G
$;M;R  ;MIO; М3, Боровляны       ;              ;   ; 5057 ;    ;    ; 201 ;  663 ;1  4  7  ;   ;      ;    ;17.11.15; Минский р-н           ; рекламный щит                                        ; 53.994348; 27.657753;G
$;M;R  ;MIO; М3, Боровляны       ;              ;   ; 5057 ;    ;    ; 201 ; 2096 ;6789     ;   ;      ;    ;03.06.19; Минский р-н           ; рекламный щит                                        ; 53.994348; 27.657753;G
$;M;R  ;MIO; Боровляны           ;              ;201; 5065 ;    ;45  ; 201 ;  665 ;123456789;201; 6250 ;67  ;24.10.15; Мира 3А               ; столб                                                ; 54.005111; 27.658167;G
$;M;R  ;MIO; Боровляны           ;              ;   ; 5065 ;    ;    ; 201 ;  666 ;1  4  7  ;   ;      ;    ;24.10.15; Мира 3А               ; столб                                                ; 54.005111; 27.658167;G
$;M;R  ;MIO; Боровляны           ;              ;   ; 5065 ;    ;    ; 201 ; 2097 ;1234     ;   ;      ;    ;11.06.19; Мира 3А               ; столб                                                ; 54.005111; 27.658167;G
$;M;R  ;MIO; Солигорск           ;              ;   ; 5069 ;    ;    ; 170 ;  667 ; 23 56  9;   ;      ;    ;28.07.16; Южная                 ; столб                                                ; 52.793900; 27.523000;G
$;M;R  ;MIO; Солигорск           ;              ;   ; 5069 ;    ;    ; 170 ; 6186 ;3        ;   ;      ;    ;09.10.19; Южная                 ; столб                                                ; 52.793900; 27.523000;G
$;M;R  ;MIO; Добренево           ; DORBENEVO    ;203; 5169 ;1237;4568;     ;      ;         ;203; 6262 ;45  ;27.09.15; Логойский р-н         ; совм.башня 50м                                       ; 54.250265; 27.836405;Y
$;M;R  ;MIO; Великий Камень      ;              ;205; 5183 ;123 ;456 ; 205 ;  703 ;123456789;205; 6240 ;24  ;11.07.16; Минский пр.           ; башня 40м                                            ; 53.898309; 27.956916;G
$;M;R  ;MIO; Великий Камень      ;              ;205; 5183 ;   7;   8; 205 ;  704 ;1  4  7  ;205;  919 ;9   ;17.08.16; Минский пр.           ; башня 40м                                            ; 53.898309; 27.956916;G
$;M;R  ;MIO; Великий Камень      ;              ;   ; 5183 ;    ;    ;     ;      ;         ;205; 2599 ;3   ;11.02.17; Минский пр.           ; башня 40м                                            ; 53.898309; 27.956916;G
$;M;R  ;MIO; Логойск             ;              ;203; 5189 ;123 ;456 ; 203 ;  705 ;   456   ;203; 6249 ;13  ;07.04.16; Гайненское шоссе 10   ; трипод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Логойск             ;              ;203; 5189 ;   7;   8; 203 ;  706 ;   4  7  ;203; 2599 ;4   ;16.09.17; Гайненское шоссе 10   ; трипод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Логойск             ;              ;   ; 5189 ;    ;    ; 203 ; 2764 ;8        ;   ;      ;    ;30.10.20; Гайненское шоссе 10   ; трипод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Логойск             ;              ;   ; 5189 ;    ;    ; 203 ; 2767 ;  12     ;   ;      ;    ;30.10.20; Гайненское шоссе 10   ; трипод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Горковская Слобода? ;              ; 95; 5190 ;12  ;    ;     ;      ;         ;   ;      ;    ;17.06.16; Червенский р-н        ; башня A1 70м ???                                     ; 53.644760; 28.631779;G?
$;M;R  ;MIO; Клишино             ;              ; 18; 5213 ;123 ;    ; 171 ; 5213 ;12 4     ;   ;      ;    ;01.11.14; Крупский р-н          ; совм.башня 70м                                       ; 54.582207; 29.127288;G
$;M;R  ;MIO; Шабуневка           ;              ;216; 5325 ;123 ;45  ; 216 ; 5398 ; 2  5  8 ;216; 6261 ;234 ;15.05.14; Дзержинский р-н       ; совм.башня 70м                                       ; 53.637030; 26.972080;G
$;M;R  ;MIO; Шабуневка           ;              ;   ; 5325 ;    ;    ; 216 ; 2768 ; 9       ;   ;      ;    ;19.09.20; Дзержинский р-н       ; совм.башня 70м                                       ; 53.637030; 26.972080;G
$;M;R  ;MIO; Марьяливо           ; MAR'IALIVO   ;175; 5331 ;123 ;456 ; 175 ;  716 ;12 45 78 ;175; 6376 ;89  ;28.09.12; Минский р-н           ; башня 40м                                            ; 54.042929; 27.665807;G
$;M;R  ;MIO; Марьяливо           ;              ;175; 5331 ;   7;   8; 175 ;  717 ;1  4  7  ;175; 6377 ;01  ;02.06.16; Минский р-н           ; башня 40м                                            ; 54.042929; 27.665807;G
$;M;R  ;MIO; Ратомка             ;              ;   ; 5336 ;    ;    ; 211 ;  719 ;123456789;   ;      ;    ;06.05.15; Минский р-н           ; столб                                                ; 53.947352; 27.344383;G
$;M;R  ;MIO; Мосты               ;              ; 14; 5343 ;123 ;456 ; 170 ;      ;         ;   ;      ;    ;27.08.12; Солигорский р-н       ; 4е рудоуправление Беларуськалий, трипод              ; 52.801010; 27.763850;G
$;M;R  ;MIO; Дегтяревка          ; DEGTIARIOVKA ;211; 5359 ;123 ;456 ; 211 ; 5694 ;123456789;211; 6376 ;3   ;23.12.12; Минский р-н           ; башня 40м                                            ; 53.899744; 27.364561;G
$;M;R  ;MIO; Дегтяревка          ;              ;   ; 5359 ;    ;    ; 211 ; 6065 ;2        ;211; 2599 ;9   ;28.04.17; Минский р-н           ; башня 40м                                            ; 53.899744; 27.364561;G
$;M;R  ;MIO; Дегтяревка          ;              ;   ; 5359 ;    ;    ;     ;      ;         ;211; 2600 ;0   ;06.01.19; Минский р-н           ; башня 40м                                            ; 53.899744; 27.364561;G
$;M;R  ;MIO; Смолевичи           ;              ;203; 5374 ;123 ;456 ; 203 ; 5593 ;123456789;203;  922 ;34  ;01.01.12; Центральная 12        ; Беларусбанк, отд.N621, мачта                         ; 54.017210; 28.060066;G
$;M;R  ;MIO; Смолевичи           ;              ;   ; 5374 ;    ;    ; 203 ; 5615 ;1  4  7  ;203; 2600 ;1   ;02.08.17; Центральная 12        ; Беларусбанк, отд.N621, мачта                         ; 54.017210; 28.060066;G
$;M;R  ;MIO; Смолевичи           ;              ;   ; 5374 ;    ;    ; 203 ; 1474 ;6789     ;   ;      ;    ;16.07.19; Центральная 12        ; Беларусбанк, отд.N621, мачта                         ; 54.017210; 28.060066;G
$;M;R  ;MIO; Удранка             ;              ;216; 5383 ;123 ;456 ;     ;      ;         ;216; 6260 ;8   ;14.09.14; Молодечненский р-н    ; ДОЛ Купалинка, мачта                                 ; 54.173414; 27.286612;Y
