$;M;R  ;MIO; Маладзечна          ;              ;   ; 5883 ;    ;    ; 172 ; 4392 ;12 45 78 ;   ;      ;    ;14.08.18; Віленская 6           ; райвыканкам, трыподы                                 ; 54.309140; 26.840990;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5883 ;    ;    ; 172 ; 2257 ;12       ;   ;      ;    ;17.08.19; Віленская 6           ; райвыканкам, трыподы                                 ; 54.309140; 26.840990;G
$;M;R  ;MIO; Маладзечна          ; MOLODECHNO   ;172; 5884 ;123 ;456 ; 172 ; 4526 ;123456789;172; 6253 ;13  ;06.07.08; Паркавая 7            ; двор ЖРЭУ N4, слуп                                  ; 54.319055; 26.843285;*
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5884 ;    ;    ; 172 ; 4543 ;1  4  7  ;172;  927 ;8   ;13.08.18; Паркавая 7            ; двор ЖРЭУ N4, слуп                                  ; 54.319055; 26.843285;*
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5884 ;    ;    ; 172 ; 2784 ;78       ;   ;      ;    ;30.08.20; Паркавая 7            ; двор ЖРЭУ N4, слуп                                  ; 54.319055; 26.843285;*
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5884 ;    ;    ; 172 ; 2257 ; 67      ;   ;      ;    ;30.07.19; Паркавая 7            ; двор ЖРЭУ N4, слуп                                  ; 54.319055; 26.843285;*
$;M;R  ;MIO; Маладзечна          ; MOLODECHNO   ;172; 5885 ;123 ;456 ; 172 ; 5640 ;123456789;172; 6252 ;89  ;12.01.09; В.Гасцінец 132        ; жылы дом, трыпод                                    ; 54.297680; 26.878390;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5885 ;    ;    ; 172 ; 5642 ;1  4  7  ;172; 6253 ;0   ;13.08.18; В.Гасцінец 132        ; жылы дом, трыпод                                    ; 54.297680; 26.878390;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5885 ;    ;    ; 172 ; 2257 ;8        ;   ;      ;    ;30.07.19; В.Гасцінец 132        ; жылы дом, трыпод                                    ; 54.297680; 26.878390;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5885 ;    ;    ; 172 ; 2785 ;3        ;   ;      ;    ;17.08.19; В.Гасцінец 132        ; жылы дом, трыпод                                    ; 54.297680; 26.878390;G
$;M;R  ;MIO; Дроздава            ;              ;201; 5900 ;12  ;456 ; 201 ; 5643 ;123456789;201; 6375 ;01  ;25.02.13; Менскі р-н           ; вул. Ясная, вежа лайф 40м                            ; 53.992015; 27.612425;G
$;M;R  ;MIO; Дроздава            ;              ;   ; 5900 ;    ;    ; 201 ; 6166 ;12       ;   ;      ;    ;11.01.20; Менскі р-н           ; вул. Ясная, вежа лайф 40м                            ; 53.992015; 27.612425;G
$;M;R  ;MIO; Воўкаўшчына         ;              ;202; 5905 ;123 ; 56 ;     ;      ;         ;202; 2606 ;89  ;25.02.13; Менскі р-н           ; вежа A1 70м                                         ; 54.137230; 27.411740;G
$;M;R  ;MIO; Выганічы            ; VYGONICHI    ;216; 5910 ;123 ;    ;     ;      ;         ;216; 6252 ;56  ;01.07.13; Валожынскі р-н       ; вежа лайф 70м                                       ; 53.955700; 27.016500;G
$;M;R  ;MIO; Выганічы            ;              ;   ; 5910 ;    ;    ;     ;      ;         ;216; 2607 ;1   ;12.08.19; Валожынскі р-н       ; вежа лайф 70м                                       ; 53.955700; 27.016500;G
$;M;R  ;MIO; Аксакаўшчына        ; AKSAKOVSCHINA;216; 5915 ;123 ;456 ; 216 ; 4736 ;12345 789;216; 6374 ;123 ;04.05.14; Менскі р-н           ; РКБ мёд. рэабілітацыі, мачта                         ; 53.952084; 27.100666;G
$;M;R  ;MIO; Аксакаўшчына        ;              ;216; 5915 ;   7;   8; 216 ; 4760 ;1  4  7  ;   ;      ;    ;16.07.19; Менскі р-н           ; РКБ мёд. рэабілітацыі, мачта                         ; 53.952084; 27.100666;G
$;M;R  ;MIO; Аксакаўшчына        ;              ;   ; 5915 ;    ;    ; 216 ; 1225 ;7        ;   ;      ;    ;06.09.19; Менскі р-н           ; РКБ мёд. рэабілітацыі, мачта                         ; 53.952084; 27.100666;G
$;M;R  ;MIO; Аксакаўшчына        ;              ;   ; 5915 ;    ;    ; 216 ; 1226 ;1        ;   ;      ;    ;06.09.19; Менскі р-н           ; РКБ мёд. рэабілітацыі, мачта                         ; 53.952084; 27.100666;G
$;M;R  ;MIO; Арэшкавічы          ;              ; 95; 5930 ;123 ;    ;     ;      ;         ;203; 6252 ;234 ;28.07.15; Бярэзінскі р-н       ; СПК, апорная мачта                                   ; 54.033960; 28.952902;G
$;M;R  ;MIO; Швабы               ;              ; 18; 5935 ;1237;    ;     ;      ;         ;   ;      ;    ;28.07.15; Лагойскі р-н         ; апорная мачта                                        ; 54.280080; 28.166590;G
$;M;R  ;MIO; Сямёнавічы?         ;              ; 73; 5945 ;123 ;    ;     ;      ;         ;   ;      ;    ;15.05.14; Уздзенскі р-н         ; мачта?                                               ; 53.433430; 27.126390;G*w
$;M;R  ;MIO; Навіны              ;              ;216; 5956 ;123 ;    ; 172 ; 4265 ;12 4     ;172; 6251 ;2   ;22.07.12; Валожынскі р-н       ; вежа A1 70м                                         ; 53.991040; 26.923490;G
$;M;R  ;MIO; Навіны              ;              ;   ; 5956 ;    ;    ;     ;      ;         ;172; 2607 ;6   ;09.10.17; Валожынскі р-н       ; вежа A1 70м                                         ; 53.991040; 26.923490;G
$;M;R  ;MIO; Старыя Дарогі       ;              ;170; 5959 ;123 ;456 ; 170 ;  835 ;123 56   ;170;  930 ;12  ;27.08.12; Маскоўская 44А        ; аўтавакзал, мачта                                    ; 53.033590; 28.264970;G
$;M;R  ;MIO; Старыя Дарогі       ;              ;   ; 5959 ;    ;    ;     ;      ;         ;170; 2607 ;8   ;30.11.21; Маскоўская 44А        ; аўтавакзал, мачта                                    ; 53.033590; 28.264970;G
$;M;R  ;MIO; Дайнова-Вялікая     ;              ;172; 5973 ;123 ;    ; 172 ; 6004 ;123456789;172; 6251 ;1   ;28.10.12; Валожынскі р-н       ; вежа лайф 70м                                       ; 54.163900; 26.514750;G
$;M;R  ;MIO; Дайнова-Вялікая     ;              ;   ; 5973 ;    ;    ; 172 ; 2787 ;7        ;172; 6250 ;9   ;30.07.19; Валожынскі р-н       ; вежа лайф 70м                                       ; 54.163900; 26.514750;G
$;M;R  ;MIO; Стоўбцы             ;              ;173; 5995 ;1237;4568; 173 ; 5647 ;1 34 67 9;173;  930 ;789 ;04.05.14; Алега Кашавога        ; вежа 40м                                            ; 53.469982; 26.758639;G
$;M;R  ;MIO; Стоўбцы             ;              ;   ; 5995 ;    ;    ; 173 ; 5660 ;12 45 78 ;   ;      ;    ;03.09.15; Алега Кашавога        ; вежа 40м                                            ; 53.469982; 26.758639;G
$;M;R  ;MIO; Стоўбцы             ;              ;   ; 5995 ;    ;    ; 173 ; 1468 ;4 678    ;   ;      ;    ;15.06.19; Алега Кашавога        ; вежа 40м                                            ; 53.469982; 26.758639;G
$;M;R  ;MIO; Перасады            ;              ;   ; 6044 ;    ;    ; 203 ; 6084 ;123456789;203; 6022 ;0789;16.07.19; Барысаўскі р-н       ; Р-53, 35-й км 2, СЗАТ "БелДЖЫ", трубастойкі          ; 54.131894; 28.375587;G
$;M;R  ;MIO; Перасады            ;              ;   ; 6044 ;    ;    ; 203 ; 6085 ;1  4  7  ;   ;      ;    ;31.10.19; Барысаўскі р-н       ; Р-53, 35-й км 2, СЗАТ "БелДЖЫ", трубастойкі          ; 54.131894; 28.375587;G
$;M;R  ;MIO; Перасады            ;              ;   ; 6044 ;    ;    ; 203 ; 2792 ;789      ;   ;      ;    ;30.01.21; Барысаўскі р-н       ; Р-53, 35-й км 2, СЗАТ "БелДЖЫ", трубастойкі          ; 54.131894; 28.375587;G
$;M;R  ;MIO; Калодзішчы          ;              ;   ; 6046 ;    ;    ; 208 ; 6156 ;123456789;208; 6022 ;5   ;11.11.19; Менскі р-н           ; Энтузіястаў 110А, ТП878, слуп                       ; 53.905453; 27.782440;*
$;M;R  ;MIO; Калодзішчы          ;              ;   ; 6046 ;    ;    ; 208 ; 6157 ;12 45 78 ;208; 6023 ;89  ;07.01.21; Менскі р-н           ; Энтузіястаў 110А, ТП878, слуп                       ; 53.905453; 27.782440;*
$;M;R  ;MIO; Калодзішчы          ;              ;   ; 6046 ;    ;    ; 208 ; 2793 ; 3 56    ;   ;      ;    ;07.01.21; Менскі р-н           ; Энтузіястаў 110А, ТП878, слуп                       ; 53.905453; 27.782440;*
$;M;R  ;MIO; Дукора              ;              ;   ; 6056 ;    ;    ; 174 ; 6140 ;123456789;174; 6022 ;4   ;17.09.19; Пухавіцкі р-н       ; М5, крама, мачта                                   ; 53.668682; 27.954734;G*
$;M;R  ;MIO; Дукора              ;              ;   ; 6056 ;    ;    ; 174 ; 6142 ;1  4  7  ;174; 6023 ;567 ;12.08.19; Пухавіцкі р-н       ; М5, крама, мачта                                   ; 53.668682; 27.954734;G*
$;M;R  ;MIO; Дукора              ;              ;   ; 6056 ;    ;    ; 174 ; 2801 ;1  4     ;   ;      ;    ;07.06.20; Пухавіцкі р-н       ; М5, крама, мачта                                   ; 53.668682; 27.954734;G*
$;M;R  ;MIO; Готкавічы           ;              ;   ; 6080 ;    ;    ; 172 ; 2858 ;8        ;172; 2863 ;8   ;28.08.21; Маладзечанскі р-н    ; супольная вежа 40м                                       ; 54.389139; 26.565014;G
$;M;R  ;MIO; Готкавічы           ;              ;   ; 6080 ;    ;    ; 172 ; 2958 ;47       ;172; 2864 ;1   ;28.08.21; Маладзечанскі р-н    ; супольная вежа 40м                                       ; 54.389139; 26.565014;G
$;M;R  ;MIO; Готкавічы           ;              ;   ; 6080 ;    ;    ; 172 ; 2959 ;236      ;   ;      ;    ;28.08.21; Маладзечанскі р-н    ; супольная вежа 40м                                       ; 54.389139; 26.565014;G
$;M;RVM;MIO; Вялікі Трасцянец    ;              ;   ; 6098 ;    ;    ; 206 ; 2408 ;1  4  7  ;   ;      ;    ;05.07.19; Менскі р-н           ; ГЦ Яркі, усярэдзіне                                     ; 53.866800; 27.693500;*
$;M;R  ;MIO; Вялікі Трасцянец    ;              ;   ; 6098 ;    ;    ; 206 ; 4576 ;  3456789;   ;      ;    ;16.12.21; Менскі р-н           ; ГЦ Яркі, трубастойкі                                ; 53.867090; 27.693999;G
$;M;R  ;MIO; Калодзішчы          ;              ;   ; 6119?;    ;    ; 208 ; 6179 ;123456789;208; 2862 ;234 ;10.02.20; Менскі р-н           ; палігон, вежа A1                                    ; 53.918450; 27.753087;G
$;M;R  ;MIO; Калодзішчы          ;              ;   ; 6119?;    ;    ; 208 ; 6437 ;123      ;   ;      ;    ;16.07.19; Менскі р-н           ; палігон, вежа A1                                    ; 53.918450; 27.753087;G
$;M;R  ;MIO; Прылукі             ;              ;   ; 6196 ;    ;    ; 175 ; 4385 ;123456789;175; 4410 ;89  ;05.08.21; Менскі р-н           ; Міру 28, трубастойкі                                 ; 53.796370; 27.450390;G*
$;M;R  ;MIO; Прылукі             ;              ;   ; 6196 ;    ;    ; 175 ; 4388 ;1234567  ;175; 4437 ; 01 ;05.08.21; Менскі р-н           ; Міру 28, трубастойкі                                 ; 53.796370; 27.450390;G*
$;M;R  ;MIO; Прылукі             ;              ;   ; 6196 ;    ;    ; 175 ; 4525 ;        9;   ;      ;    ;07.09.21; Менскі р-н           ; Міру 28, трубастойкі                                 ; 53.796370; 27.450390;G*
$;M;R  ;MIO; Прылукі             ;              ;   ; 6196 ;    ;    ; 175 ; 4529 ;123      ;   ;      ;    ;07.09.21; Менскі р-н           ; Міру 28, трубастойкі                                 ; 53.796370; 27.450390;G*
$;M;R  ;MIO; Бараўляны           ;              ;   ; 6225 ;    ;    ; 201 ; 4258 ;   4 6789;201; 4272 ;89  ;05.11.20; Інтэрнацыянальная 35/2; - 40 гадоў Перамогі 34, слуп                            ; 53.987085; 27.662995;Y
$;M;R  ;MIO; Бараўляны           ;              ;   ; 6225 ;    ;    ; 201 ; 4259 ;1 34 6   ;201; 4289 ;0   ;04.01.21; Інтэрнацыянальная 35/2; - 40 гадоў Перамогі 34, слуп                            ; 53.987085; 27.662995;Y
$;M;R  ;MIO; Лескаўка            ;              ;   ; 6229 ;    ;    ; 201 ; 4257 ;123456 89;201; 4272 ;567 ;09.08.20; Менскі р-н           ; Саўгасная 5, Люмітэкс, вежа лайф 40м                ; 53.998948; 27.712736;G
$;M;R  ;MIO; Лескаўка            ;              ;   ; 6229 ;    ;    ; 201 ; 4258 ;123      ;   ;      ;    ;08.10.20; Менскі р-н           ; Саўгасная 5, Люмітэкс, вежа лайф 40м                ; 53.998948; 27.712736;G
