KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GOO; Стрельск            ;                   ;151 ; 4476 ;12  ;    ;     ;      ;         ;151;  569 ;01  ;09.02.10 ; Мозырский р-н         ; опорная мачта                         ; 51.950286; 29.431350;Y
$;M;R  ;GOO; Стрельск            ;                   ;151 ; 4476 ;  3 ;    ;     ;      ;         ;151; 2415 ;6   ;26.08.18 ; Мозырский р-н         ; опорная мачта                         ; 51.950286; 29.431350;Y
$;M;R  ;GOO; Люденевичи          ; LYUDENEVICHI      ;154 ; 4480 ;123 ;    ;     ;      ;         ;154; 2897 ;3 5 ;20.07.10 ; Житковичский р-н      ; опорная мачта                         ; 52.209290; 27.700130;G
$;M;Z  ;GOO; Ченки               ; CHENKI            ;    ; 4481 ;    ;    ; 150 ; 4481 ;123456   ;   ;      ;    ;09.07.08 ; Гомельский р-н        ; профилакторий РУП Гомсельмаш, мачта   ; 52.335751; 30.956037;G
$;M;R  ;GOO; Ченки               ; CHENKI            ;158 ; 4481 ;123 ;456 ; 158 ; 4453 ; 23 56  9;158;  556 ;123 ;09.07.08 ; Гомельский р-н        ; профилакторий РУП Гомсельмаш, мачта   ; 52.335751; 30.956037;G
$;M;R  ;GOO; Ильич               ; IL'ICH            ;153 ; 4490 ;123 ; 56 ; 153 ; 4478 ;123456789;153;  557 ;678 ;11.11.08 ; Гомельский р-н        ; Кленки, опорная мачта                 ; 52.451235; 31.076514;G
$;M;R  ;GOO; Ильич               ;                   ;    ; 4490 ;    ;    ; 153 ; 1330 ;1  4  7  ;   ;      ;    ;25.07.08 ; Гомельский р-н        ; Кленки, опорная мачта, доп.           ; 52.451235; 31.076514;G
$;M;R  ;GOO; Ильич               ;                   ;    ; 4490 ;    ;    ; 153 ;  266 ;23 5     ;   ;      ;    ;25.07.08 ; Гомельский р-н        ; Кленки, опорная мачта                 ; 52.451235; 31.076514;G
$;M;R  ;GOO; Дуравичи            ;                   ;158 ; 4695 ;1   ;    ;     ;      ;         ;158; 3866 ;9   ;20.01.18 ; Буда-Кошелевский р-н  ; совм.башня 70м                        ; 52.703380; 30.723680;G
$;M;R  ;GOO; Дуравичи            ; DURAVICHI         ;158 ; 4695 ; 237;    ;     ;      ;         ;158; 3878 ;0 2 ;15.08.09 ; Буда-Кошелевский р-н  ; башня A1 70м                          ; 52.703380; 30.723680;G
$;M;R  ;GOO; Мотневичи           ; MOTNEVICHI        ;152 ; 4698 ;123 ;    ; 152 ; 1844 ;123456   ;152; 3878 ;345 ;19.02.10 ; Чечерский р-н         ; башня A1 70м                          ; 52.896755; 30.767488;G
$;M;R  ;GOO; Заречье             ; ZARECH'E          ;152 ; 4699 ;123 ;    ;     ;      ;         ;   ;      ;    ;14.11.07 ; Рогачевский р-н       ; башня с A1                            ; 53.206195; 30.059028;G
$;M;Z  ;GOO; Козенки             ; KOZENKI           ;    ; 4901 ;    ;    ; 150 ; 4901 ;1 3      ;   ;      ;    ;23.06.07 ; Мозырский р-н         ; Р36, Мозырьагросервис, мачта          ; 52.014538; 29.191879;Gw
$;M;R  ;GOO; Козенки             ;                   ;151 ; 4901 ;123 ;456 ; 151 ; 5222 ;123456789;151;  569 ;234 ;26.05.17 ; Мозырский р-н         ; Р36, Мозырьагросервис, мачта          ; 52.014538; 29.191879;Gw
$;M;R  ;GOO; Козенки             ;                   ;    ; 4901 ;    ;    ; 151 ; 5231 ;12 45 78 ;   ;      ;    ;26.05.17 ; Мозырский р-н         ; Р36, Мозырьагросервис, мачта, доп.    ; 52.014538; 29.191879;Gw
$;M;R  ;GOO; Козенки             ;                   ;    ; 4901 ;    ;    ; 151 ;  269 ; 3456    ;   ;      ;    ;26.05.17 ; Мозырский р-н         ; Р36, Мозырьагросервис, мачта          ; 52.014538; 29.191879;Gw
$;M;Z  ;GOO; Калинковичи         ; KALINKOVICHI      ;    ; 4902 ;    ;    ; 151 ; 4902 ;123      ;   ;      ;    ;20.12.08 ; 50 лет Октября, 6     ; торговый комлекс около рынка, мачта   ; 52.125585; 29.328902;G
$;M;R  ;GOO; Калинковичи         ;                   ;151 ; 4902 ;123 ;456 ; 151 ; 5235 ;123456 8 ;151;  569 ;567 ;20.12.08 ; 50 лет Октября, 6     ; торговый комлекс около рынка, мачта   ; 52.125585; 29.328902;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4902 ;    ;    ; 151 ; 2604 ; 9       ;   ;      ;    ;20.12.08 ; 50 лет Октября, 6     ; торговый комлекс около рынка, мачта   ; 52.125585; 29.328902;G
$;M;Z  ;GOO; Мозырь              ;                   ;    ; 4903 ;    ;    ; 151 ; 4903 ;123456 89;   ;      ;    ;20.12.08 ; Котловца, 9           ;общежитие ГПТУ N84 геологии, мачта     ; 52.030904; 29.234434;G
$;M;Z  ;GOO; Мозырь              ; MOZYR'            ;    ; 4903 ;    ;    ; 151 ; 3903 ;1 4 7    ;   ;      ;    ;03.07.16 ; Котловца, 9           ;общежитие ГПТУ-84 геологии, мачта, доп.; 52.030904; 29.234434;G
$;M;R  ;GOO; Мозырь              ;                   ;151 ; 4903 ;1   ;45  ; 151 ; 5236 ;12 45 78 ;151;  569 ;89  ;09.05.17 ; Котловца, 9           ;общежитие ГПТУ N84 геологии, мачта     ; 52.030904; 29.234434;G
$;M;R  ;GOO; Мозырь              ;                   ;151 ; 4903 ;    ;  6 ; 151 ; 5236 ;  3  6  9;151;  570 ;0   ;20.12.08 ; Котловца, 9           ;общежитие ГПТУ N84 геологии, мачта     ; 52.030904; 29.234434;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4903 ;    ;    ; 151 ; 5239 ;1 4 7    ;   ;      ;    ;09.05.17 ; Котловца, 9           ;общежитие ГПТУ-84 геологии, мачта, доп.; 52.030904; 29.234434;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4903 ;    ;    ; 151 ;  269 ;789      ;   ;      ;    ;09.05.17 ; Котловца, 9           ;общежитие ГПТУ-84 геологии, мачта      ; 52.030904; 29.234434;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4903 ;    ;    ; 151 ;  270 ;   1     ;   ;      ;    ;09.05.17 ; Котловца, 9           ;общежитие ГПТУ-84 геологии, мачта      ; 52.030904; 29.234434;G
$;M;Z  ;GOO; Мозырь              ; MOZYR'            ;    ; 4904 ;    ;    ; 151 ; 4904 ;123      ;   ;      ;    ;20.05.09 ; Горького пл., 1       ; дом быта, мачта                       ; 52.044683; 29.272401;G
$;M;R  ;GOO; Мозырь              ;                   ;151 ; 4904 ;1   ;456 ; 151 ; 5240 ;123456789;151;  570 ;123 ;09.05.17 ; Горького пл., 1       ; дом быта, мачта                       ; 52.044683; 29.272401;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4904 ;    ;    ; 151 ;  270 ;234      ;   ;      ;    ;09.05.17 ; Горького пл., 1       ; дом быта, мачта                       ; 52.044683; 29.272401;G
$;M;Z  ;GOO; Мозырь              ; MOZYR'            ;    ; 4905 ;    ;    ; 151 ; 4905 ;123 56 89;   ;      ;    ;20.12.08 ; Притыцкого, 22        ; торговый комплекс, мачта              ; 52.036208; 29.209999;G
$;M;R  ;GOO; Мозырь              ;                   ;151 ; 4905 ;1   ;456 ; 151 ; 5243 ;123456789;151; 2469 ;012 ;09.05.17 ; Притыцкого, 22        ; торговый комплекс, мачта              ; 52.036208; 29.209999;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4905 ;    ;    ; 151 ;  270 ;567      ;   ;      ;    ;09.05.17 ; Притыцкого, 22        ; торговый комплекс, мачта              ; 52.036208; 29.209999;G
$;M;Z  ;GOO; Мозырь-11           ; MOZYR'SKII NPZ    ;    ; 4906 ;    ;    ; 151 ; 4906 ;1 4 7    ;   ;      ;    ;04.02.09 ; Мозырский р-н         ; башня около МНПЗ                      ; 51.895014; 29.307207;
$;M;R  ;GOO; Мозырь-11           ;                   ;151 ; 4906 ;123 ;456 ; 151 ; 5248 ;123456789;151;  570 ;456 ;30.05.18 ; Мозырский р-н         ; башня около МНПЗ                      ; 51.895014; 29.307207;
$;M;R  ;GOO; Мозырь-11           ;                   ;151 ; 4906 ;   7;   8; 151 ;  270 ;8        ;151; 2469 ; 3  ;30.05.18 ; Мозырский р-н         ; башня около МНПЗ                      ; 51.895014; 29.307207;
$;M;R  ;GOO; Мозырь-11           ;                   ;    ; 4906 ;    ;    ; 151 ;  271 ;  1      ;   ;      ;    ;30.05.18 ; Мозырский р-н         ; башня около МНПЗ                      ; 51.895014; 29.307207;
$;M;R  ;GOO; Бартоломеевка       ; BARTOLOMEEVKA     ;158 ; 4909 ;1237;    ;     ;      ;         ;158; 4103 ; 01 ;18.06.10 ; Ветковский р-н        ; Р30, башня                            ; 52.650803; 31.325374;G
$;M;R  ;GOO; Долголесье          ; DOLGOLES'E        ;157 ; 4912 ;123 ;    ;     ;      ;         ;157; 4103 ;234 ;08.08.13 ; Гомельский р-н        ; башня A1                              ; 52.263837; 30.713849;G
$;M;R  ;GOO; Наровля             ;                   ;151 ; 4913 ;123 ;456 ; 151 ; 2285 ;123456  9;151; 4103 ;67  ;02.12.15 ; Коммунистическая, 3   ; КБО, мачта                            ; 51.797091; 29.508194;G
$;M;Z  ;GOO; Калинковичи         ; KALINKOVICHI      ;    ; 4919 ;    ;    ; 151 ; 4919 ;123 5  8 ;   ;      ;    ;05.08.09 ; Куйбышева, 28         ; мебельный комбинат, мачта             ; 52.120657; 29.342955;G
$;M;R  ;GOO; Калинковичи         ;                   ;151 ; 4919 ;123 ;456 ; 151 ; 5253 ;123456 8 ;151;  570 ;789 ;17.05.18 ; Куйбышева, 28         ; мебельный комбинат, мачта             ; 52.120657; 29.342955;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4919 ;    ;    ; 151 ;  272 ; 2       ;   ;      ;    ;17.05.18 ; Куйбышева, 28         ; мебельный комбинат, мачта             ; 52.120657; 29.342955;G
$;M;R  ;GOO; Дубовый Лог         ; DUBOVYI LOG       ;153 ; 4921 ;12  ;    ; 153 ; 2738 ;1  4     ;153; 4103 ; 9  ;22.06.10 ; Добрушский р-н        ; совм.башня 70м                        ; 52.529962; 31.366637;G
$;M;R  ;GOO; Дубовый Лог         ; DUBOVYI LOG       ;153 ; 4921 ;  3 ;    ;     ;      ;         ;153; 4800 ;0   ;22.06.10 ; Добрушский р-н        ; совм.башня 70м                        ; 52.529962; 31.366637;G
$;M;R  ;GOO; Конковичи           ; KONKOVICHI        ;154 ; 4923 ;123 ;    ;     ;      ;         ;154; 4800 ;123 ;20.08.07 ; Петриковский р-н      ; башня A1 70м                          ; 52.164990; 28.698620;G
$;M;R  ;GOO; Ректа               ;                   ; 52 ; 4925 ; 23 ;    ;     ;      ;         ;   ;      ;    ;05.07.10 ; Рогачевский р-н       ; совм.башня *питон*                    ; 53.271750; 29.929320;G
$;M;Z  ;GOO; Мозырь              ; MOZYR'            ;    ; 4930 ;    ;    ; 151 ; 4930 ;1234 6 89;   ;      ;    ;27.03.13 ; Гагарина, 93          ; автостоянка, башня 40м                ; 52.024225; 29.217484;Gw
$;M;R  ;GOO; Мозырь              ;                   ;151 ; 4930 ;1   ;456 ; 151 ; 5258 ;123456789;151;  586 ;012 ;26.05.17 ; Гагарина, 93          ; автостоянка, башня 40м                ; 52.024225; 29.217484;Gw
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4930 ;    ;    ; 151 ; 5259 ;1  4  7  ;   ;      ;    ;26.05.17 ; Гагарина, 93          ; автостоянка, башня 40м, доп.          ; 52.024225; 29.217484;Gw
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4930 ;    ;    ; 151 ;  272 ; 9       ;   ;      ;    ;26.05.17 ; Гагарина, 93          ; автостоянка, башня 40м                ; 52.024225; 29.217484;Gw
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4930 ;    ;    ; 151 ;  274 ;  1      ;   ;      ;    ;26.05.17 ; Гагарина, 93          ; автостоянка, башня 40м                ; 52.024225; 29.217484;Gw
$;M;R  ;GOO; Замостье            ; ZAMOST'E          ;157 ; 4933 ;123 ;    ;     ;      ;         ;157; 4800 ;789 ;04.05.11 ; Калинковичский р-н    ; башня A1                              ; 52.252750; 29.628206;G
$;M;R  ;GOO; Бабичи              ;                   ;157 ; 4934 ;123 ;    ;     ;      ;         ;157; 4827 ;012 ;04.08.12 ; Речицкий р-н          ; совх.двор, башня A1 70м               ; 52.276072; 30.002745;G
$;M;R  ;GOO; Комсомольск         ;                   ;152 ; 4935 ;123 ;    ;     ;      ;         ;   ;      ;    ;04.02.19 ; Речицкий р-н          ; башня с A1 *питон*                    ; 52.521388; 30.096949;G
$;M;R  ;GOO; Средние Печи        ; SREDNIE PECHI     ;154 ; 4936 ;123 ;    ;     ;      ;         ;154; 4827 ;78  ;24.10.11 ; Лельчицкий р-н        ; опорная мачта                         ; 51.85918 ; 28.193233;G
$;M;R  ;GOO; Каменка             ; KAMENKA           ;154 ; 4937 ;12  ;    ; 154 ; 5260 ;12 45  8 ;154;  586 ;34  ;21.01.10 ; Мозырский р-н         ; опорная мачта                         ; 51.993820; 29.108600;G
$;M;R  ;GOO; Каменка             ;                   ;154 ; 4937 ;  3 ;    ; 154 ; 5260 ;  3  6   ;154; 2469 ;9   ;21.01.10 ; Мозырский р-н         ; опорная мачта                         ; 51.993820; 29.108600;G
$;M;R  ;GOO; Каменка             ;                   ;    ; 4937 ;    ;    ; 154 ;  274 ; 4       ;   ;      ;    ;21.01.10 ; Мозырский р-н         ; опорная мачта                         ; 51.993820; 29.108600;G
$;M;R  ;GOO; Дзержинск           ;                   ;154 ; 4938 ;1   ;    ;     ;      ;         ;154; 4827 ;9   ;08.01.10 ; Лельчицкий р-н        ; башня 70м?                            ; 51.671369; 27.547798;Y
$;M;R  ;GOO; Дзержинск           ;                   ;    ; 4938 ;    ;    ;     ;      ;         ;154; 4828 ;   2;08.01.10 ; Лельчицкий р-н        ; башня 70м?                            ; 51.671369; 27.547798;Y
$;M;R  ;GOO; Слобожанка          ;                   ;157 ; 4939 ;1237;    ;     ;      ;         ;157; 4828 ;345 ;08.01.10 ; Хойникский р-н        ; Р35, башня 70м                        ; 51.913059; 29.734886;G
$;M;R  ;GOO; Заболотье           ; ZABOLOT'E         ;154 ; 4942 ;123 ;    ; 154 ; 2805 ;123456789;154; 4828 ; 78 ;09.07.10 ; Петриковский р-н      ; башня                                 ; 52.295943; 28.658566;Y
$;M;R  ;GOO; Боровое             ; BOROVOE           ;154 ; 4944 ;123 ;    ;     ;      ;         ;154; 6236 ;023 ;21.01.10 ; Лельчицкий р-н        ; Р36, башня 70м                        ; 51.715164; 28.072182;G
$;M;R  ;GOO; Осинское            ; OSENSKOE          ;154 ; 4945 ;123 ;45  ; 154 ; 2801 ;1  4     ;154; 4829 ;012 ;21.01.10 ; Лельчицкий р-н        ; башня 70м                             ; 51.737015; 28.251096;G
