$;M;R;GRO; Юратишки?      ;                   ;    ;      ;    ;    ; 235 ; 4108 ;12  5    ;   ;      ;    ;14.01.18 ; Ивье-Бакшты          ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 235 ; 4123 ;1        ;   ;      ;    ;01.01.19 ; Гудогай, 4855/4857?  ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 231 ; 4226 ; 2  5    ;   ;      ;    ;24.09.18 ; Протасовщина-Щучин   ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ; 4771 ; 2       ;   ;      ;    ;10.05.19 ; около Слонима        ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ; 4915 ;1 34 67 9;   ;      ;    ;10.05.19 ; .1 около Ветеевка, .3 около Слонима, или 2737, или 2738;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ; 5070 ;12 4 78  ;   ;      ;    ;10.05.19 ; .1 Деревная-Пасиничи, .2 около Слонима;
$;M;R;GRO; Валейкуны?     ;                   ;    ;      ;    ;    ; 235 ; 5227 ;1  7     ;   ;      ;    ;14.01.18 ; Островецкий р-н      ; доп.сектор на БС 5394? ;
$;M;R;GRO; Острино? Василишки?;               ;    ;      ;    ;    ; 231 ; 5679 ; 2  5  8 ;   ;      ;    ;13.10.18 ; Щучинский р-н        ; [40] ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 231 ; 5930 ;   4     ;   ;      ;    ;27.06.18 ; р-н Минойты          ;

$;M;R;GRO; Ошмяны?        ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 6236 ; 9  ;27.12.16 ;                      ; Гудогай-Ошмяны, БС 878?                         ;
$;M;R;GRO; Ошмяны         ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 6237 ; 2  ;27.12.16 ; БС 878? *питон*      ;                                                 ;
$;M;R;GRO; Ошмяны         ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 6237 ; 5  ;27.12.16 ; БС 875? *питон*      ;                                                 ;
$;M;R;GRO; Ошмяны         ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 6237 ; 01 ;27.12.16 ; БС 878?              ;                                                 ;
$;M;R;GRO; Жупраны?       ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 310  ; 0  ;26.02.18 ; возле Ошмян, БС 4894?;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;236; 328  ; 7  ;05.03.19 ; на въезде в Гродно по ж/д, 5306?;
$;M;R;GRO; Гроди?         ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 328  ;  9 ;20.03.18 ; островец-гудогай, БС 5309?;
$;M;R;GRO; Гроди?         ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 332  ; 0  ;15.08.17 ; в Гроди, БС 5309?    ;
$;M;R;GRO; Рыбница?       ;                   ;    ;      ;    ;    ;     ;      ;         ;234; 336  ; 5  ;01.06.17 ; Гродненский р-н?     ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 390  ; 7  ;16.05.17 ; Дравнели? 5424?      ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;237; 567  ;56 8;02.03.19 ; Гродненский р-н ;Каменка-Ивановцы-Коптевка      ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 567  ;9   ;02.03.19 ; Лидский р-н р-н ;р-н Феликсово      ;
$;M;R;GRO; Олекшицы?      ;                   ;    ;      ;    ;    ;     ;      ;         ;232; 886  ; 789;18.07.17 ; Берестовицкий р-н?; возможно U2100?;
$;M;R;GRO; Новая Гожа?    ;                   ;    ;      ;    ;    ;     ;      ;         ;234; 995  ;  9 ;01.06.17 ; Гродненский р-н? БС 811? *питон*     ;
$;M;R;GRO; Новая Гожа?    ;                   ;    ;      ;    ;    ;     ;      ;         ;234; 996  ;1   ;01.06.17 ; Гродненский р-н? БС 811? *питон*     ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 1108 ;1   ;02.03.19 ; Щучинский-Лидский р-н Костенево-Феликсово      ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 1316 ;1   ;02.03.19 ; Лидский р-н ; р-н Феликсово      ;
$;M;R;GRO; Лаздуны?       ;                   ;    ;      ;    ;    ;     ;      ;         ;232; 1388 ; 0  ;15.06.17 ; Юратишки-Ивье        ;
$;M;R;GRO; Ошмяны?        ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 2169 ; 2  ;09.10.17 ; возле Ошмян, БС 5985?;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;232; 2952 ; 7  ;07.07.17 ; Берестовицкий р-н?   ;
$;M;R;GRO; Лужище?        ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 2962 ; 67 ;16.05.17 ; возле Крево 4829?    ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;233; 4233 ; 0  ;08.05.18 ; Гродненский р-н      ; по ж/д Скидель-Гродно  ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 4037 ; 7  ;03.03.18 ; М6, Ивьевский р-н    ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 4356 ; 0  ;20.07.19 ; р-н Мыто 1           ;
$;M;R;GRO; Трухановичи?   ;                   ;    ;      ;    ;    ;     ;      ;         ;232; 4390 ; 3  ;15.06.17 ; Дятловский р-н       ;  
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 4406 ; 0  ;20.07.19 ; р-н Мыто 2           ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 4409 ; 0  ;11.11.18 ; Вороново-Конвелишки  ;
$;M;R;GRO; Козловщина?    ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 4506 ; 7  ;09.07.17 ; самолет              ;
$;M;R;GRO; Новополье?     ;                   ;    ;      ;    ;    ;     ;      ;         ;235; 4743 ; 45 ;16.05.17 ; Ошмянский р-н 2829?  ;
$;M;R;GRO; Б.Эйсмонты?    ;                   ;    ;      ;    ;    ;     ;      ;         ;232; 4751 ; 5  ;01.06.17 ; между Скиделем и Мостами;
$;M;R;GRO; Б.Эйсмонты?    ;                   ;    ;      ;    ;    ;     ;      ;         ;232; 4751 ; 7  ;18.07.17 ;                         ;


$;M;R;GRO; Ветеневка      ;                   ;    ; 5851?;    ;    ;     ;      ;         ;   ;      ;    ;13.11.08 ; Слонимский р-н       ; совм.башня 70м                                  ; 52.929650; 25.283350;G     
$;M;R;GRO; Девятни        ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;25.06.09 ; Сморгонский р-н      ; в/ч 1259                                        ;
$;M;R;GRO; Некрашевичи    ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;25.06.09 ; Кореличский р-н      ;                                                 ;
$;M;R;GRO; Богушевка      ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Гродненский р-н      ; башня Velcom                                    ; 53.762490; 23.935360;G 
$;M;R;GRO; Беляны         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Гродненский р-н      ; опорная мачта                                   ; 53.627940; 23.646010;G
$;M;R;GRO; Ратичи         ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;02.06.17 ; Гродненский р-н      ; магазин                                         ;
$;M;R;GRO; Мосты          ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;26.06.18 ; Ленина, 2            ; универмаг, мачта                                ; 53.413183; 24.542099;G

$;M;D;GRO; Жировичи       ; ZHIROVICHI        ; 20 ; 1739 ;12  ;    ;     ;      ;         ;   ;      ;    ;26.12.06 ; Слонимский р-н       ;                                                 ;          ;          ;
$;M;D;GRO; Квасовка       ; KVASOVKA          ; 31 ; 1800 ;123 ;    ;     ;      ;         ;   ;      ;    ;17.07.06 ; Гродненский р-н      ; телебашня, микроБС                              ; 53.513270; 23.998160;G
$;M;D;GRO; Вертелишки     ; VERTELISHKI       ; 30 ; 1815 ;123 ;    ;     ;      ;         ;   ;      ;    ;17.07.06 ;                      ; Р145, микроБС                                   ;          ;          ;
$;M;D;GRO; Острино        ; OSTRINO           ; 31 ; 1842 ;12  ;    ;     ;      ;         ;   ;      ;    ;15.06.07 ;                      ; РТПС                                            ;          ;          ;
$;M;D;GRO; Грандичи       ; GRODNO            ; 30 ;  820 ; 2  ;    ;     ;      ;         ;   ;      ;    ;17.04.07 ; репитер, б/о Здоровье;                                                 ;          ;          ;
$;M;D;GRO; Путришки       ;                   ; 30 ;  822 ; 2  ;    ;     ;      ;         ;   ;      ;    ;15.06.07 ; репитер, сельсовет   ;                                                 ;          ;          ;
$;M;D;GRO; Поречье (репитер);                 ; 32 ; 2830 ;1   ;    ;     ;      ;         ;   ;      ;    ;14.11.07 ; Гродненский р-н      ; с БС в Немново                                  ; 53.884076; 24.137461;*
$;M;D;GRO; Индура         ; INDURA            ; 32 ; 1801 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.01.08 ; Гродненский р-н      ; Р99                                             ; 53.469122; 23.886053;
$;M;D;GRO; Лида           ; LIDA              ; 31 ; 4861 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.06.09 ; Сосновая, 3          ; мачта, дем 10.08.10 в связи с трещинами потолка ; 53.936688; 25.26849 ;G
$;M;D;GRO; Лида           ; LIDA              ; 31 ;  865 ;123 ;456 ;     ;      ;         ;   ;      ;    ;23.08.10 ; Машерова, 6          ; общежитие, мачта, дем. в конце июля 2012        ; 53.87209 ; 25.285023;G
$;M;D;GRO; Лежневичи      ; LEZHNEVICHI       ;131 ; 1848 ;12  ;    ;     ;      ;         ;   ;      ;    ;19.06.11 ; Ивьевский р-н        ; М6, башня Велком  дем. 08.13г. поставили 5348   ; 53.899279; 26.073940;G
$;M;D;GRO; АЭС            ;                   ; 35 ; 2005 ;12  ;45  ;     ;      ;         ;   ;      ;    ;04.11.12 ; Островецкий р-н      ; бытовой городок, передвижная БС дем. в февр.2014;          ;          ;
$;M;D;GRO; Лида           ;                   ; 31 ; 2004 ;    ;456 ; 231 ; 2004 ;123456789;   ;      ;    ;02.09.16 ; Тавлая 13            ; Lidbeer 2016, передвижная БС 2027АА-2           ; 53.893110; 25.306351;G
$;M;D;GRO; Бенякони       ;                   ; 31 ; 3840 ;1   ;    ;     ;      ;         ;   ;      ;    ;23.09.15 ; Вороновский р-н      ; АЗС, башня 70м, доп.микроБС, замена на 7й сектор; 54.265413; 25.362767;G
$;M;D;GRO; Лида           ;                   ; 31 ; 2003 ;    ;456 ; 231 ; 2089 ;123 56789;   ;      ;    ;09.09.17 ; Тавлая 13            ; Lidbeer 2017, передвижная БС А7520B-7           ; 53.893110; 25.306351;G
$;M;D;GRO; Лида           ;                   ;    ; 2003 ;    ;    ; 231 ; 4554 ;12 45  8 ;   ;      ;    ;09.09.17 ; Тавлая 13            ; Lidbeer 2017, передвижная БС А7520B-7           ; 53.893110; 25.306351;G
$;M;D;GRO; Феликсово      ; MOZHEIKOVO        ; 39 ; 3844 ;1   ;    ;     ;      ;         ;   ;      ;    ;27.06.11 ; Лидский р-н          ; М6, башня 70м, доп. микроБС, замена на 7й сектор; 53.741579; 25.020697;G
$;M;D;GRO; Филоновцы      ; FILONOVTSY        ;130 ; 1843 ;1   ;    ;     ;      ;         ;   ;      ;    ;06.10.10 ; Лидский р-н          ; М6, башня 70м, доп.микроБС, замена на 7й сектор ; 53.836816; 25.473239;G
$;M;D;GRO; Лида           ;                   ;    ;  861 ;    ;    ; 231 ; 3861 ;1  4  7  ;   ;      ;    ;30.07.16 ; Советская, 45        ; общежитие завода электроизделий, доп.861        ; 53.898902; 25.296503;G
$;M;D;GRO; Белая Вода     ;                   ;    ; 4872 ;    ;    ; 235 ; 3872 ;1  4     ;   ;      ;    ;28.10.07 ; Островецкий р-н      ; башня 70м, доп. 4872                            ; 54.887012; 26.132057;G
$;M;D;GRO; Лида           ;                   ;    ; 5873 ;    ;    ; 231 ; 3853 ;1  4  7  ;   ;      ;    ;24.04.17 ; Куйбышева, 23        ; почта, мачта, доп.                              ; 53.891325; 25.276220;G 
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 3800 ;1  4  7  ;   ;      ;    ;12.02.15 ; К.Маркса, 29         ; дом связи (Белтелеком), трубостойки, доп.сектор ; 53.676700; 23.838000;
$;M;D;GRO; Островец       ;                   ;    ;      ;    ;    ; 231 ; 3334 ;1     7  ;   ;      ;    ;13.12.15 ; пер.Октябрьский, 11  ; ЦРБ, мачта, доп.сектор                          ; 54.610463; 25.967311;G
