KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;P  ;BRO; Микашевичи/Ситница  ;              ;    ; 5398 ;    ;    ;     ;      ;         ;226; 6335 ;8   ;29.01.18 ; Лунинецкий р-н      ; U900: БС 5398? *питон*                        ;          ;          ;
$;M;P  ;BRO; Альбинки            ;              ;    ; 5680 ;    ;    ;     ;      ;         ;222; 6335 ;9   ;21.09.17 ; Барановичский р-н   ; U900: БС 5680? *питон*                        ;          ;          ;
$;M;P  ;BRO; Суличево            ;              ;    ; 5692 ;    ;    ;     ;      ;         ;226; 6336 ;4   ;23.08.17 ; Дрогичинский р-н    ; U900: БС 5692? *питон*                        ;          ;          ;
$;M;P  ;BRO; Теребличи           ;              ;    ; 5697 ;    ;    ;     ;      ;         ;226; 6340 ;9   ;22.06.17 ; Столинский р-н      ; U900: БС 5697? *питон*                        ;          ;          ;
$;M;P  ;BRO; Теребличи           ;              ;    ; 5697 ;    ;    ;     ;      ;         ;226; 6341 ;3   ;23.08.17 ; Столинский р-н      ; U900: БС 5697? *питон*                        ;          ;          ;
$;M;P  ;BRO; Волька              ;              ;    ; 5718 ;    ;    ;     ;      ;         ;225; 6341 ;8   ;15.11.17 ; Ивацевичский р-н    ; U900: БС 5718? *питон*                        ;          ;          ;
$;M;P  ;BRO; Меневеж             ;              ;    ; 5732 ;    ;    ;     ;      ;         ;225; 6350 ;3   ;10.09.17 ; Дрогичинский р-н    ; U900: БС 5732? *питон*                        ;          ;          ;
$;M;P  ;BRO; Осовцы              ;              ;    ; 5733 ;    ;    ;     ;      ;         ;225; 6353 ;4   ;22.06.17 ; Березовский р-н     ; U900: БС 5733? *питон*                        ;          ;          ;
$;M;P  ;BRO; Шейпичи             ;              ;    ; 5734 ;    ;    ;     ;      ;         ;225; 6355 ;1   ;05.04.18 ; Пружанский р-н      ; U900: БС 5734? *питон*                        ;          ;          ;
$;M;P  ;BRO; Шилин?              ;              ;    ; 5742 ;    ;    ;     ;      ;         ;225; 6359 ;1   ;22.06.17 ; Березовский р-н     ; U900: БС 5742? *питон*                        ;          ;          ;
$;M;P  ;BRO; Речки               ;              ;    ; 5745 ;    ;    ;     ;      ;         ;226; 6360 ;6   ;12.03.17 ; Ивацевичский р-н    ; U900: БС 5745? *питон*                        ;          ;          ;
$;M;P  ;BRO; Плоскинь            ;              ;    ; 5748 ;    ;    ;     ;      ;         ;226; 6364 ;1   ;05.04.18 ; Пинский р-н         ; U900: БС 5748? *питон*                        ;          ;          ;
$;M;P  ;BRO; Дребск              ;              ;    ; 5780 ;    ;    ;     ;      ;         ;226; 6367 ;9   ;23.08.17 ; Лунинецкий р-н      ; U900: БС 5780? *питон*                        ;          ;          ;
$;M;P  ;BRO; Залужье             ;              ;    ; 5786 ;    ;    ;     ;      ;         ;225; 6369 ;16  ;23.08.17 ; Ляховичский р-н     ; U900: БС 5786? *питон*                        ;          ;          ;
$;M;P  ;BRO; Сиреневка           ;              ;    ; 5788 ;    ;    ;     ;      ;         ;226; 6372 ;4  7;23.08.17 ; Дрогичинский р-н    ; U900: БС 5788? *питон*                        ;          ;          ;
$;M;P  ;BRO; Рагодощь            ;              ;    ; 5796 ;    ;    ;     ;      ;         ;226; 6374 ;57  ;22.06.17 ; Ивановский р-н      ; U900: БС 5796? *питон*                        ;          ;          ;
$;M;P  ;BRO; Псыщево             ;              ;    ; 5797 ;    ;    ;     ;      ;         ;226; 6375 ;6   ;05.04.18 ; Кобринский р-н      ; U900: БС 5797? *питон*                        ;          ;          ;
$;M;P  ;BRO; Малые Яковчицы      ;              ;    ; 5798 ;    ;    ;     ;      ;         ;221; 6376 ;0   ;23.08.17 ; Жабинковский р-н    ; U900: БС 5798? *питон*                        ;          ;          ;
$;M;P  ;BRO; Вольно              ;              ;    ; 5871 ;    ;    ;     ;      ;         ;222; 6376 ;6   ;21.07.17 ; Барановичский р-н   ; U900: БС 5871? *питон*                        ;          ;          ;
$;M;RGU;BRO; Приозерский         ; KAMENETS     ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;04.10.10 ; Каменецкий р-н      ; санаторий "Белая Вежа", репитер от БС 737.2   ; 52.351398; 23.830951;+
$;M;RGU;BRO; Павлиново           ;              ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;18.08.18 ; Барановичский р-н   ; санаторий Чабарок, репитер от БС 1745         ; 53.021510; 25.803343;Y
$;M;S  ;BRO; Сварынь             ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;20.10.16 ; Дрогичинский р-н    ; погранзастава, ведом. башня                   ; 51.964823; 25.060768;Y
$;M;S  ;BRO; Одрижин             ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;20.10.16 ; Ивановский р-н      ; *новости оператора*                           ;          ;          ; 
$;M;R  ;BRO; Радостово           ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.01.09 ; Дрогичинский р-н    ; *новости оператора*, БС 5694 в д.Горавица?    ; 51.968087; 24.942998;*
$;M;R  ;BRO; ст.Доманово         ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.10.17 ; Ивацевичский р-н    ; ИК-22, мачта *карта покрытия*                 ; 52.853766; 25.361578;G
$;M;R  ;BRO; Вулька              ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.10.17 ; Жабинковский р-н    ; ??? *карта покрытия*                          ; 52.129400; 24.090920;*
$;M;R  ;BRO; Кривошин            ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.10.17 ; Ляховичский р-н     ; ??? *карта покрытия*                          ; 52.868730; 26.136450;Y*
$;M;R  ;BRO; Поддубно            ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.10.17 ; Пружанский р-н      ; ??? *карта покрытия*                          ; 52.418920; 24.449990;*
$;M;R  ;BRO; Семеховичи          ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.10.17 ; Пинский р-н         ; ??? *карта покрытия*                          ; 51.934500; 25.756020;*
$;M;R  ;BRO; Старое Роматово     ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.10.17 ; Малоритский р-н     ; ??? *карта покрытия*                          ; 51.894270; 23.975250;G*
$;M;DP ;BRO; Видибор             ;              ;122 ; 2007 ;12  ;45  ;     ;      ;         ;   ;      ;    ;03.06.17 ; Столинский р-н      ; передвижная БС А7380А-1 (зам. на БС 1264?)    ; 51.985030; 26.746240;*
$;M;DP ;BRO; Почапово            ;              ; 22 ; 2007 ;123 ;    ;     ;      ;         ;   ;      ;    ;20.11.09 ; Пинский р-н         ; передвижная БС                                ; 52.154337; 26.192096;+
$;M;Z  ;BRO; Барановичи          ;              ;    ;  700 ;    ;    ; 222 ;  700 ;123  6   ;   ;      ;    ;20.10.16 ; Бадака 19А          ; гараж ПМК-1, мачта                            ; 53.121757; 25.947593;G
$;M;Z  ;BRO; Рогозно             ;              ;    ;  723 ;    ;    ; 224 ;  723 ;1 34 6   ;   ;      ;    ;20.10.16 ; Жабинковский р-н    ; М1, башня 72м, возле АЗС                      ; 52.158070; 24.086870;G
$;M;Z  ;BRO; Забужки             ;              ;    ;  724 ;    ;    ; 221 ;  724 ;123  6   ;   ;      ;    ;20.10.16 ; Кобринский р-н      ; М1, башня 72м                                 ; 52.200327; 24.298957;G
$;M;Z  ;BRO; Кобрин              ;              ;    ;  725 ;    ;    ; 221 ;  725 ;123456789;   ;      ;    ;20.10.16 ; Пролетарская 127    ; завод "СИТОМО", труба                         ; 52.220150; 24.338490;G
$;M;Z  ;BRO; Береза              ;              ;    ;  734 ;    ;    ; 225 ;  734 ;123456 89;   ;      ;    ;20.10.16 ; Ленина 100          ; ОАО "Техноприбор", труба                      ; 52.529460; 24.971394;G
$;M;Z  ;BRO; Пружаны             ;              ;    ;  735 ;    ;    ; 225 ;  735 ;123 5    ;   ;      ;    ;20.10.16 ; Красноармейская 81  ; Завод радиодеталей, мачта                     ; 52.563920; 24.480470;G
$;M;Z  ;BRO; Каменец             ;              ;    ;  737 ;    ;    ; 221 ;  737 ;12345    ;   ;      ;    ;19.07.17 ; Ленина 14           ; столб                                         ; 52.403423; 23.821037;G
$;M;Z  ;BRO; Ивацевичи           ;              ;    ;  742 ;    ;    ; 225 ;  742 ;123 56  9;   ;      ;    ;20.10.16 ; Заводская 33        ; приборостроительный завод, труба              ; 52.702238; 25.351351;G
$;M;Z  ;BRO; Сосновый Бор        ;              ;    ;  744 ;    ;    ; 225 ;  744 ;123456   ;   ;      ;    ;01.09.15 ; Ивацевичский р-н    ; М1, 176 км, санаторий, совм.башня 72м         ; 52.856760; 25.636056;G
$;M;Z  ;BRO; Ляховичи            ;              ;    ;  747 ;    ;    ; 222 ;  747 ;12 4     ;   ;      ;    ;20.10.16 ; Ленина 64           ; Ляховичский аграрный колледж, мачта           ; 53.033051; 26.266238;G 
$;M;Z  ;BRO; Жабинка             ;              ;    ;  750 ;    ;    ; 224 ;  750 ;123 56 89;   ;      ;    ;20.10.16 ; Школьная 4          ; Жабинковская дистанция пути, мачта            ; 52.195970; 24.009440;G
$;M;Z  ;BRO; Столовичи           ;              ;    ;  751 ;    ;    ; 222 ;  751 ;123   7  ;   ;      ;    ;20.10.16 ; Барановичский р-н   ; РТПС в Октябрьском                            ; 53.198490; 26.032375;G
$;M;Z  ;BRO; Барановичи          ;              ;    ;  752 ;    ;    ; 222 ;  752 ;12345  8 ;   ;      ;    ;20.10.16 ; Промышленная 33     ; Завод автоматических линий, трипод            ; 53.160699; 26.019208;G
$;M;Z  ;BRO; Барановичи          ;              ;    ;  753 ;    ;    ; 222 ;  753 ;123     9;   ;      ;    ;20.10.16 ; Советская 82        ; гостиница "Горизонт", трубостойки             ; 53.132498; 26.015598;G
$;M;Z  ;BRO; Барановичи          ;              ;    ;  753 ;    ;    ; 222 ; 3753 ;12 45 78 ;   ;      ;    ;20.10.16 ; Советская 82        ; гостиница "Горизонт", трубостойки             ; 53.132498; 26.015598;G
$;M;Z  ;BRO; Барановичи          ;              ;    ;  754 ;    ;    ; 222 ;  754 ;12345  8 ;   ;      ;    ;20.10.16 ; Ленина 30           ; общежитие РУПП "Баравчанка", мачта            ; 53.132341; 26.036396;G
$;M;Z  ;BRO; Барановичи          ;              ;    ;  755 ;    ;    ; 222 ;  755 ;1234 67 9;   ;      ;    ;20.10.16 ; Фабричная 7         ; БПХО, трубостойки                             ; 53.1476  ; 26.04514 ;G
$;M;Z  ;BRO; Ивацевичи           ;              ;    ;  757 ;    ;    ; 225 ;  757 ;1234     ;   ;      ;    ;14.08.07 ; Шевченко 21А        ; магазин, мачта                                ; 52.718267; 25.331572;G
$;M;Z  ;BRO; Барановичи          ;              ;    ;  758 ;    ;    ; 222 ;  758 ;123      ;   ;      ;    ;20.10.16 ; Циолковского 4      ; общежитие ГАП-4, мачта                        ; 53.133648; 26.06781 ;G
