$;M;R  ;MI.; Минск ;                   ;    ; 5972 ;    ;    ; 201 ;  844 ;12 45678 ;   ;      ;    ;05.01.13; Широкая 8             ; общ. N2 часового завода, триподы; 53.950745; 27.613283;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 5976 ; 23 ;456 ; 214 ;  845 ;123456789;214; 2610 ;23  ;30.01.13; Воронянского 6А       ; ЦТП 3/208, трубостойки          ; 53.877095; 27.540110;G
$;M;R  ;MI.; Минск ;                   ;    ; 5977 ;    ;    ; 206 ; 5977 ;123456789;   ;      ;    ;18.01.14; Илимская 27           ; магазин "Рублевский", мачта лайф; 53.891240; 27.683580;G
$;M;R  ;MI.; Минск ;                   ;    ; 5978 ;    ;    ; 206 ;  847 ;123456789;   ;      ;    ;14.12.12; Варвашени 3           ; автостоянка, столб              ; 53.865630; 27.669810;G
$;M;R  ;MI.; Минск ;                   ;    ; 5978 ;    ;    ; 206 ;  877 ;89       ;   ;      ;    ;19.06.19; Варвашени 3           ; автостоянка, столб              ; 53.865630; 27.669810;G
$;M;R  ;MI.; Минск ;                   ;    ; 5979 ;    ;    ; 212 ;  850 ;123 56 89;   ;      ;    ;01.07.13; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки      ; 53.929095; 27.617680;G
$;M;R  ;MI.; Минск ;                   ;    ; 5979 ;    ;    ; 212 ;  854 ;12 45 78 ;   ;      ;    ;28.03.16; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки      ; 53.929095; 27.617680;G
$;M;R  ;MI.; Минск ;                   ;    ; 5979 ;    ;    ; 212 ;  994 ;69       ;   ;      ;    ;20.07.19; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки      ; 53.929095; 27.617680;G
$;M;R  ;MI.; Минск ;                   ;    ; 5979 ;    ;    ; 212 ;  995 ;1        ;   ;      ;    ;20.07.19; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки      ; 53.929095; 27.617680;G
$;M;R  ;MI.; Минск ;                   ; 16 ; 5984 ;123 ;456 ; 208 ;  859 ;123 56789;208;  930 ;34  ;11.09.14; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки; 53.946980; 27.682335;G
$;M;R  ;MI.; Минск ;                   ;    ; 5984 ;    ;    ; 208 ; 2274 ;1        ;208; 2610 ;4   ;17.05.17; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки; 53.946980; 27.682335;G
$;M;R  ;MI.; Минск ;                   ;    ; 5987 ;    ;    ; 207 ;  860 ;12    78 ;   ;      ;    ;11.04.14; Глебки 23             ; автостоянка, столб              ; 53.925516; 27.475410;G
$;M;R  ;MI.; Минск ;                   ; 19 ; 5988 ;123 ;456 ; 212 ; 5893 ;123 5 789;212;  930 ;56  ;15.10.14; Шемеша 21             ; жилой дом, трубостойки          ; 53.922869; 27.644888;G
$;M;R  ;MI.; Минск ;                   ;    ; 5988 ;    ;    ; 212 ; 4989 ;1  4  7  ;212; 2610 ;5   ;17.07.17; Шемеша 21             ; жилой дом, трубостойки          ; 53.922869; 27.644888;G
$;M;R  ;MI.; Минск ;                   ;    ; 5992 ;    ;    ; 201 ;  861 ; 2  5 789;   ;      ;    ;15.05.14; Калиновского 55       ; ЖЭС N35, трубостойки            ; 53.947223; 27.628764;G
$;M;R  ;MI.; Минск ;                   ; 93 ; 5993 ;123 ;456 ; 212 ;  862 ;1234567  ;212; 2610 ;67  ;02.10.14; Стахановская 25А      ; АТС 230, мачта A1               ; 53.886319; 27.611118;M
$;M;R  ;MI.; Минск ;                   ;    ; 5993 ;    ;    ; 212 ;  933 ;9        ;   ;      ;    ;13.06.19; Стахановская 25А      ; АТС 230, мачта A1               ; 53.886319; 27.611118;M
$;M;R  ;MI.; Минск ;                   ;    ; 5993 ;    ;    ; 212 ;  934 ;1        ;   ;      ;    ;13.06.19; Стахановская 25А      ; АТС 230, мачта A1               ; 53.886319; 27.611118;M
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 5998 ;123 ;456 ; 208 ;  863 ;12 4  7  ;208;  966 ;01  ;26.01.13; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта; 53.948317; 27.706937;G
$;M;R  ;MI.; Минск ;                   ;    ; 5998 ;    ;    ; 208 ;  864 ;1  4  7  ;   ;      ;    ;11.05.14; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта; 53.948317; 27.706937;G
$;M;R  ;MI.; Минск ;                   ;    ; 6004 ;    ;    ; 209 ; 6004 ;123456789;   ;      ;    ;19.02.19; Кальварийская         ; автостоянка, столб              ; 53.906280; 27.523530;G*
$;M;R  ;MI.; Минск ;                   ;    ; 6004 ;    ;    ; 209 ; 6005 ;12 45 78 ;   ;      ;    ;19.02.19; Кальварийская         ; автостоянка, столб              ; 53.906280; 27.523530;G*
$;M;R  ;MI.; Минск ;                   ;    ; 6006 ;    ;    ; 213 ; 6006 ;123456789;   ;      ;    ;28.02.19; Первомайская 28/5     ; Хладокомбинат N1, трубостойки   ; 53.901908; 27.578829;G
$;M;R  ;MI.; Минск ;                   ;    ; 6006 ;    ;    ; 213 ; 6007 ;12 45 78 ;   ;      ;    ;28.02.19; Первомайская 28/5     ; Хладокомбинат N1, трубостойки   ; 53.901908; 27.578829;G
$;M;R  ;MI.; Минск ;                   ;    ; 6013 ;    ;    ; 213 ; 6013 ;123456789;   ;      ;    ;10.12.18; Машерова пр. 17/4     ; трипод                          ; 53.916060; 27.567627;G*
$;M;R  ;MI.; Минск ;                   ;    ; 6013 ;    ;    ; 213 ; 6014 ;1  4  7  ;   ;      ;    ;10.12.18; Машерова пр. 17/4     ; трипод                          ; 53.916060; 27.567627;G*
$;M;R  ;MI.; Минск ;                   ;    ; 6013 ;    ;    ; 213 ; 1854 ;4        ;   ;      ;    ;30.05.19; Машерова пр. 17/4     ; трипод                          ; 53.916060; 27.567627;G*
$;M;R  ;MI.; Минск ;                   ;    ; 6026 ;    ;    ; 209 ; 6126 ;123456789;   ;      ;    ;02.04.19;Ульяновская/Октябрьская; рекламный щит                   ; 53.894345; 27.563174;G
$;M;R  ;MI.; Минск ;                   ;    ; 6026 ;    ;    ; 209 ; 6127 ;123456789;   ;      ;    ;02.04.19;Ульяновская/Октябрьская; рекламный щит                   ; 53.894345; 27.563174;G
$;M;R  ;MI.; Минск ;                   ;    ; 6026 ;    ;    ; 209 ; 2790 ;78       ;   ;      ;    ;15.06.19;Ульяновская/Октябрьская; рекламный щит                   ; 53.894345; 27.563174;G
$;M;R  ;MI.; Минск ;                   ;    ; 6026 ;    ;    ; 209 ; 2791 ;23       ;   ;      ;    ;06.07.19;Ульяновская/Октябрьская; рекламный щит                   ; 53.894345; 27.563174;G
$;M;R  ;MI.; Минск ;                   ;    ; 6027 ;    ;    ; 208 ; 6077 ;1234567  ;   ;      ;    ;26.03.19; Независимости пр. 195 ; Тир, трубостойки                ; 53.955355; 27.715915;G
$;M;R  ;MI.; Минск ;                   ;    ; 6027 ;    ;    ; 208 ; 6078 ;1  4  7  ;   ;      ;    ;29.04.19; Независимости пр. 195 ; Тир, трубостойки                ; 53.955355; 27.715915;G
$;M;R  ;MI.; Минск ;                   ;    ; 6027 ;    ;    ; 208 ; 2274 ;7        ;   ;      ;    ;24.07.19; Независимости пр. 195 ; Тир, трубостойки                ; 53.955355; 27.715915;G
$;M;R  ;MI.; Минск ;                   ;    ; 6107 ;    ;    ; 209 ; 6107 ;12  5 78 ;   ;      ;    ;11.04.19; Ленина 50             ; две трубостойки                 ; 53.889629; 27.576545;G
$;M;R  ;MI.; Минск ;                   ;    ; 6107 ;    ;    ; 209 ; 6108 ;123   789;   ;      ;    ;11.04.19; Ленина 50             ; две трубостойки                 ; 53.889629; 27.576545;G
$;M;R  ;MI.; Минск ;                   ;    ; 6107 ;    ;    ; 209 ; 2470 ;7        ;   ;      ;    ;14.06.19; Ленина 50             ; две трубостойки                 ; 53.889629; 27.576545;G
$;M;R  ;MI.; Минск ;                   ;    ; 6120 ;    ;    ; 208 ; 6180 ;12 45    ;208; 2862 ;56  ;16.07.19; Основателей 25        ; склады, башня лайф 40м          ; 53.942327; 27.731759;G
$;M;R  ;MI.; Минск ;                   ;    ; 6120 ;    ;    ; 208 ; 6437 ;45       ;   ;      ;    ;16.07.19; Основателей 25        ; склады, башня лайф 40м          ; 53.942327; 27.731759;G
$;M;R  ;MI.; Минск ;                   ;    ; 6149 ;    ;    ; 209 ; 6149 ;1  4  7  ;   ;      ;    ;14.04.19; Зыбицкая 6            ; офисное здание, трубостойки     ; 53.906250; 27.557950;G
$;M;R  ;MI.; Минск ;                   ;    ; 6149 ;    ;    ; 209 ; 6159 ; 2 45  8 ;   ;      ;    ;14.04.19; Зыбицкая 6            ; офисное здание, трубостойки     ; 53.906250; 27.557950;G
$;M;R  ;MI.; Минск ;                   ;    ; 6150 ;    ;    ; 209 ; 6150 ;12345 7  ;   ;      ;    ;30.05.19; Кирова 8/4            ; ?, трубостойки                  ; 53.897197; 27.560802;G
$;M;R  ;MI.; Минск ;                   ;    ; 6150 ;    ;    ; 209 ; 6151 ;12  5  8 ;   ;      ;    ;30.05.19; Кирова 8/4            ; ?, трубостойки                  ; 53.897197; 27.560802;G
$;M;R  ;MI.; Минск ;                   ;    ; 6150 ;    ;    ; 209 ; 2797 ;34       ;   ;      ;    ;20.06.19; Кирова 8/4            ; ?, трубостойки                  ; 53.897197; 27.560802;G

$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;12.12.07; Машерова пр. 17/1   ; широкополосный репитер клуба BRONX; 53.9159  ; 27.567   ;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;28.03.08; Фрунзе 1  ; широкополосный репитер, ресторан-кафе "Скиф"; 53.9066  ; 27.5745  ;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;10.05.11; Независимости пр. 105;широкополосный репитер ООО"Копикс"; 53.928402; 27.627554;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;30.11.12; Независимости пр. 25  ; кафе "Гости", репитер           ; 53.903718; 27.563697;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;28.01.15; Богдановича 118       ; ТЦ"Некрасовский", репитер       ; 53.935765; 27.583281;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;18.03.06; Карвата               ; репитер R18 на СТО              ; 53.906900; 27.684800;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;17.09.15; Независимости пр. 171 ; Декорум, внутри, репитер        ; 53.942907; 27.665663;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;12.02.16; Глебки 5              ; ТЦ "Скала", внутри              ; 53.908483; 27.469441;*
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;17.05.16; Матусевича 35         ; магазин "Домашний Очаг", репитер; 53.917100; 27.453300;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;08.06.16; Мстиславца 5          ; подвал, офисы                   ; 53.928917; 27.653004;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;19.08.16; Раковская 12          ; СЦ "Компьютербай", внутри       ; 53.904722; 27.550032;G

$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.06.15; Нововиленская         ; г-ца "Hyatt Regency",трубостойки; 53.920948; 27.548451;G
$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;03.04.18; Независимости пр. 84  ; рекламный щит, реклама 4G?      ; 53.922929; 27.609710;G
$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;03.04.18; Академическая 10      ; рекламный щит, реклама 4G?      ; 53.914448; 27.604193;G
$;M;SVM;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;09.01.19; Ратомская 2           ; СК Олимпик Парк, внутри         ; 53.943319; 27.458040;G*
$;M;S  ;MI.; Минск ;                   ;    ;  65? ;    ;    ;     ;      ;         ;   ;      ;    ;10.04.19; Инженерная 25/5       ; РУП "Белинвентарьторг", мачта   ; 53.842164; 27.685961;Y
$;M;SVM;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;03.07.19; Независимости пр. 85Г ; цокольный этаж, офисы           ; 53.924700; 27.602100;*
$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;18.07.19; Германовская 7        ; паркинг, трубостойки            ; 53.869359; 27.554969;G

$;M;RP ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижная БС А3111Е-7  ; 53.855715; 27.586038;G
$;M;RP ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижная БС А7521В-7  ; 53.855723; 27.586101;G
$;M;RP ;MI.; Минск ;                   ; 79 ; 6004 ;    ;580 ; 210 ; 2914 ;123456789;   ;      ;    ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижные БС А3111Е-7 и А7521В-7; ;          ;
$;M;RP ;MI.; Минск ;                   ;    ; 6004 ;    ;    ; 210 ; 2918 ;123      ;   ;      ;    ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижные БС А3111Е-7 и А7521В-7; ;          ;
$;M;RP ;MI.; Минск ;                   ;    ; 6004 ;    ;    ; 210 ; 2915 ;123456789;   ;      ;    ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижные БС А3111Е-7 и А7521В-7; ;          ;
$;M;RP ;MI.; Минск ;                   ;    ; 6004 ;    ;    ; 210 ; 2918 ;456      ;   ;      ;    ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижные БС А3111Е-7 и А7521В-7; ;          ;
$;M;RP ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижная БС А3110Е-7  ; 53.854017; 27.584434;G
