KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;DP ;MI.; Минск ;                   ; 12 ; 6005 ;    ; 5  ; 214 ; 2086 ;1        ;   ;      ;    ;29.06.18; Короткевича 19        ; передвижная БС А7521В-7, Минск-1      ; 53.871592; 27.530581;Y
$;M;Z  ;MI.; Минск ;                   ;    ;      ;    ;    ; 213 ; 2252 ;123456789;   ;      ;    ;30.12.09; Сурганова 47/5        ; общ. БНТУ N13, труб-ки, зам. на 2141 в ноябре 2016 ; 53.927515; 27.584961;G
$;M;Z  ;MI.; Минск ;                   ;    ;      ;    ;    ; 213 ; 3252 ;1  4  7  ;   ;      ;    ;13.09.15; Сурганова 47/5        ; общ. БНТУ N13, труб-ки, зам. на 2147 в ноябре 2016 ; 53.927515; 27.584961;G
$;M;Z  ;MI.; Минск ;                   ;    ;      ;    ;    ; 213 ; 2027 ;123456789;   ;      ;    ;05.02.15; Беломорская 16        ; общежитие, трубостойки, зам. на 2102 в декабре 2017; 53.924136; 27.588131;G
$;M;Z  ;MI.; Минск ;                   ;    ;   23 ;    ;    ; 204 ; 3023 ; 2  5  8 ;   ;      ;    ;11.10.15; Семашко 8             ; больница N9, мачта, зам. на 3-секторную в июле 2018; 53.860085; 27.495280;G
$;M;ZVU;MI.; Минск ; MINSK             ;    ;  225 ;  3 ;    ;     ;      ;         ;   ;      ;    ;11.02.06; Матусевича 35         ; дискаунтер "На недельку",репитер          ; 53.917100; 27.453300;G
$;M;ZVU;MI.; Минск ; MINSK             ;    ;  301 ;    ; 5  ;     ;      ;         ;   ;      ;    ;31.12.10; Монтажников 2         ; дискаунтер "Евроопт", репитер             ; 53.873618; 27.415713;G
$;M;D  ;MI.; Минск ;                   ;    ;  221 ;    ;    ;     ;      ;         ;   ;      ;    ;        ; Рокоссовского, 82     ; жилой дом, репитер                        ; 53.861114; 27.605244;G
$;M;D  ;MI.; Минск ;                   ;    ;  277 ;    ;    ;     ;      ;         ;   ;      ;    ;01.02.05; Райниса, 2А           ; гастроном                                 ; 53.873383; 27.612613;
$;M;D  ;MI.; Минск ;                   ;    ;    3 ;    ;    ;     ;      ;         ;   ;      ;    ;18.06.03; Сторожевская, 15      ; гостиница "Беларусь"                      ; 53.915422; 27.550404;
$;M;D  ;MI.; Минск ;                   ;    ;  213 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.04.05; Тикоцкого 46/2        ; Репитер                                   ; 53.952814; 27.636574;
$;M;D  ;MI.; Минск ;                   ;    ;  214 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.04.05; Скорины пр.155/1      ; Репитер                                   ; 53.935311; 27.650794;
$;M;D  ;MI.; Минск ;                   ;    ;  234 ;    ;    ;     ;      ;         ;   ;      ;    ;01.07.05; Кижеватова, 60/4      ; б-ца Скорой пом. НИИ травмот.             ; 53.853536; 27.530930;
$;M;D  ;MI.; Минск ;                   ;    ;  243 ;    ;    ;     ;      ;         ;   ;      ;    ;12.12.05; Гурского, 11          ; Упр.мех.N2 Минскремстрой                  ; 53.883365; 27.483093;
$;M;D  ;MI.; Минск ;MINSK              ; 11 ; 1208 ;    ;456 ;     ;      ;         ;   ;      ;    ;05.07.05; Ваупшаcова, 4         ; на крыше здания моторн.завод              ; 53.888311; 27.635335;
$;M;D  ;MI.; Минск ;MINSK              ; 11 ; 3208 ;    ;4   ;     ;      ;         ;   ;      ;    ;05.07.05; Ваупшаcова, 4         ; на крыше здания моторн.завод              ; 53.887679; 27.634016;
$;M;D  ;MI.; Минск ;MINSK              ; 13 ; 1000 ;1   ;    ;     ;      ;         ;   ;      ;    ;        ; Толбухина, 2          ; внутри офиса МТС                          ; 53.925834; 27.616329;
$;M;D  ;MI.; Минск ;MINSK              ; 13 ;  116 ;123 ;456 ;     ;      ;         ;   ;      ;    ;        ; Скорины, 58           ; Белвар                                    ; 53.918174; 27.590473;
$;M;D  ;MI.; Минск ;MINSK              ; 11 ;  296 ;1   ;    ;     ;      ;         ;   ;      ;    ;14.04.06; Подземный город       ; над ст. метро Патризанская                ; 53.875769; 27.628797;
$;M;D  ;MI.; Минск ;MINSK              ; 11 ; 1302 ;12  ;    ;     ;      ;         ;   ;      ;    ;22.05.05; Селицкого, 29         ; ОАО Минскжелезобетон                      ; 53.819268; 27.702015;
$;M;D  ;MI.; Минск ;MINSK              ; 72 ;   33 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.12.06; Голодеда проезд, 13   ; магазин, мачта,упала от рук рабочих в 2006; 53.837114; 27.616088;G
$;M;D  ;MI.; Минск ;MINSK              ; 13 ;  263 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.12.06; Логойский тр., 22     ; Институт электроники, дем. в июне 2007    ; 53.947366; 27.616294;
$;M;D  ;MI.; Минск ;MINSK              ; 72 ; 2205 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.12.06; Рокоссовского пр., 150; автостоянка, дем. в феврале 2008          ; 53.855005; 27.610399;G
$;M;D  ;MI.; Минск ;MINSK              ; 73 ;  152 ;123 ;456 ;     ;      ;         ;   ;      ;    ;24.04.07; Солтыса, 191          ; столовая, демонтирована в марте 2008      ; 53.899672; 27.648855;G
$;M;D  ;MI.; Минск ;MINSK              ; 11 ;  138 ;123 ;456 ;     ;      ;         ;   ;      ;    ;03.07.06; Стадион "Трактор"     ; осветительная мачта, дем. в августе 2008  ; 53.880439; 27.616725;
$;M;D  ;MI.; Минск;GIPERMARKET-PROSTORE; 71 ; 1303 ;1   ;    ;     ;      ;         ;   ;      ;    ;06.01.07; Дзержинского пр. 126  ; гипермаркерт "Prostore", дем. в дек.2008  ; 53.8482  ; 27.472   ;G
$;M;D  ;MI.; Минск ;MINSK              ; 13 ;  262 ;123 ;456 ;     ;      ;         ;   ;      ;    ;16.04.05; Зацень                ; крыша будки газового РП, дем. в янв.2009г.; 53.9668  ; 27.506   ;G
$;M;D  ;MI.; Минск ;MINSK              ; 13 ;  106 ;123 ;456 ;     ;      ;         ;   ;      ;    ;03.04.05; Сурганова, 37/5       ; общежитие БГПА, демонтирована в мае 2009  ; 53.9260  ; 27.5899  ;
$;M;D  ;MI.; Минск ;MINSK              ; 13 ;  250 ;123 ;456 ;     ;      ;         ;   ;      ;    ;03.09.06; Червякова, 14А        ; демонтирована в октябре 2009г             ; 53.9241  ; 27.552   ;G
$;M;D  ;MI.; Минск ;MINSK              ; 71 ; 2114 ;123 ;456 ;     ;      ;         ;   ;      ;    ;12.03.09; Алибегова 10          ; жилой дом, демонтирована в апреле 2010    ; 53.874147;27.480211 ;G
$;M;D  ;MI.; Минск ;MINSK              ; 77 ; 2241 ;123 ;456 ;     ;      ;         ;   ;      ;    ;10.04.06; Кольцова, 10А         ; магазин, мачта, демонтирована в июне 2010 ; 53.9533  ; 27.6115  ;G
$;M;D  ;MI.; Минск ;MINSK              ; 76 ;  201 ;123 ;456 ;     ;      ;         ;   ;      ;    ;22.01.05; Притыцкого, 60        ; учебный корпус "Алгоритм",дем. в июле 2010; 53.9088  ; 27.4664  ;G
$;M;D  ;MI.; Минск ;MINSK              ; 73 ;   38 ;123 ;456 ;     ;      ;         ;   ;      ;    ;24.04.07; Энгельса, 13          ; гост. Октябрьская, дем. в окт.2010        ; 53.898283; 27.563316;G
$;M;D  ;MI.; Минск ;MINSK              ; 90 ;   12 ;123 ;456 ;     ;      ;         ;   ;      ;    ;21.12.04; Независимости пр., 32 ; Дом физкультуры, дем. в январе 2011г.     ; 53.9049  ; 27.5691  ;G
$;M;D  ;MI.; Минск ;MINSK              ; 12 ;   71 ;123 ;456 ;     ;   71 ;         ;   ;      ;    ;30.03.07; Маяковского, 57А      ; хоздвор, столб, дем. в августе 2011г.     ; 53.8793  ; 27.5687  ;G
$;M;D  ;MI.; Минск ;MINSK              ; 12 ; 2244 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.09.08; Хмелевского, 29       ; бетонный столб, дем. в августе 2012г.     ; 53.8895  ; 27.5198  ;G
$;M;D  ;MI.; Минск ;MINSK              ; 10 ; 1008 ;1   ;    ;     ;      ;         ;   ;      ;    ;14.03.07; Мельникайте, 4        ; направлен на Мельникайте 2,дем в 2012     ; 53.9066  ; 27.5426  ;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 2222 ;123      ;   ;      ;    ;25.04.10; Независимости пр., 196; СКА Уручье                                ; 53.9503  ; 27.7075  ;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 1514 ;1        ;   ;      ;    ;22.04.10; Победителей пр., 20   ; Футбольный манеж, внутри дем. в 2013      ; 53.9337  ; 27.5085  ;G*
$;M;D  ;MI.; Минск ;MINSK              ; 12 ;  253 ;123 ;456 ; 200 ;  253 ;123      ;   ;      ;    ;29.12.06; Железнодорожная 27/3  ; завод Светокон, мачта дем. в июне 2013    ; 53.873911; 27.502519;G
$;M;D  ;MI.; Минск ;MINSK              ; 93 ;  239 ;123 ;456 ; 200 ;  239 ;1235     ;   ;      ;    ;23.01.05; Ванеева, 29           ; ЗАО Автокомбинат N3 дем. в июле 2013      ; 53.8751  ; 27.5902  ;
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ; 5990 ;         ;   ;      ;    ;23.12.12; Каменногорская, 80    ; жилой дом, дем. недостроив в сент.2013    ; 53.926748; 27.424817;G
$;M;D  ;MI.; Минск ;MINSK              ; 93 ; 1172 ;12  ;45  ; 200 ; 1172 ;12       ;   ;      ;    ;04.10.10; Партизанский пр., 77х ; ОАО «Минская зеркальная фабрика»дем.в 2013; 53.876800; 27.625770;G
$;M;D  ;MI.; Минск ;MINSK              ; 16 ; 1355 ;1   ;4   ;     ;      ;         ;   ;      ;    ;04.09.11; Независимости пр., 186; фонарный столб дем. в 2013                ; 53.947704; 27.696416;G
$;M;D  ;MI.; Минск ; MINSK             ; 16 ; 2222 ;123 ;456 ;     ;      ;         ;   ;      ;    ;03.09.06; Независимости пр., 196; СКА Уручье                                ; 53.9503  ; 27.7075  ;G
$;M;D  ;MI.; Минск ; MINSK             ; 77 ;   93 ;123 ;456 ; 201 ;   93 ;1234567 9;   ;      ;    ;25.09.08; Логойский тр., 20     ; УП ЦКБНАН Беларуси                        ; 53.947864; 27.618100;G
$;M;D  ;MI.; Минск ; ZHDANOVICHI       ; 75 ; 1211 ;1   ;    ;     ;      ;         ;   ;      ;    ;24.02.12; ???                   ; Druid около Жданович                      ; 53.961618; 27.444159;G
$;M;D  ;MI.; Минск ; MINSK             ; 13 ;  288 ;123 ;456 ; 212 ;  288 ;123  6   ;   ;      ;    ;18.08.14; Филимонова, 63        ; автовокзал Московский                     ; 53.9287  ; 27.6366  ;G
$;M;D  ;MI.; Минск ; MINSK             ; 72 ; 2236 ;123 ;456 ; 209 ; 2236 ;1234567 9;   ;      ;    ;21.10.08; Маяковского 2         ; мачта                                     ; 53.886   ; 27.5637  ;G 
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ; 213 ;   77 ;0        ;   ;      ;    ;14.01.15; Захарова, 31          ; Областное управление статистики           ; 53.9047  ; 27.5823  ;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ; 204 ; 2271 ;0        ;   ;      ;    ;28.01.07; Панченко, 8           ; ЖЭС 77                                    ; 53.882800; 27.424000;G
$;M;D  ;MI.; Сокол ;                   ;    ;      ;    ;    ; 203 ;  192 ;1 3      ;   ;      ;    ;03.04.14; Гризодубовой          ; столб                                     ; 53.880380; 27.906000;G*
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;18.03.15; Притыцкого 43         ; опора освещения (восток),недостр.         ; 53.906768; 27.478185;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;18.03.15; Притыцкого 43         ; опора освещения (запад), недостр.         ; 53.906487; 27.476510;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;12.09.15; Панченко 26           ; опора освещения, недостр.                 ; 53.882432; 27.419748;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ; 209 ;  175 ;12345 78 ;   ;      ;    ;24.01.16; Старовиленская 56     ; общежитие академии музыки                 ; 53.915360; 27.559819;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ; 211 ; 4064 ;1234 67 9;   ;      ;    ;07.07.16; Одинцова 27А          ; ЦТП 1/546, трипод                         ; 53.899054; 27.444726;G
$;M;D  ;MI.; Минск ;                   ; 73 ; 1007 ; 2  ;    ;     ;      ;         ;   ;      ;    ;15.07.16; ?                     ;поймана возле запорожского кольца          ;          ;          ;
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ; ???  ;         ;   ;      ;    ;15.12.15; Каменногорская 72     ; опора освещения (юг)                      ; 53.925452; 27.421373;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ; ???  ;         ;   ;      ;    ;15.12.15; Каменногорская 78     ; опора освещения (центр)                   ; 53.926741; 27.422451;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ; ???  ;         ;   ;      ;    ;15.12.15; Каменногорская 82     ; опора освещения (север)                   ; 53.927709; 27.423246;G
$;M;D  ;MI.; Минск ;                   ; 76 ; 5024 ;1   ;4 6 ; 214 ; 5024 ;1 34 67  ;   ;      ;    ;04.08.16; Семеняко 30А          ; КПУТ 1/591, трипод                        ; 53.875319; 27.454218;G
$;M;D  ;MI.; Минск ;                   ;    ;      ;    ;    ; 209 ; 5951 ;123456789;   ;      ;    ;05.08.13; Надеждинская 2        ; здание химчистки, мачта life              ; 53.883494; 27.564545;G
$;M;DVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;24.02.10; Чкалова 38/2          ; ТЦ "Аэродромный", репитер                 ; 53.870997; 27.537333;G
$;M;D  ;MI.; Минск ; MINSK             ; 12 ;  117 ;123 ;456 ; 204 ;  117 ;123456789;   ;      ;    ;31.10.04; Аэродромная 4         ; общ.комитета по авиации, трубостойки      ; 53.8722  ; 27.5444  ;G
$;M;D  ;MI.; Минск ;                   ; 12 ; 4144 ;123 ;456 ; 210 ; 4144 ;123456789;   ;      ;    ;27.11.14;Физкультурная 4        ; автостоянка N15, столб, дем. в ноябре 2016         ; 53.866775; 27.559855;G
