KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2146 ;123 ;456 ; 210 ; 2705 ;123456789;210; 6410 ;2   ;19.09.11; Райниса 21            ; ЦТП 3/371, трипод               ; 53.874156; 27.615835;G
$;M;R  ;MI.; Минск ; MINSK             ;    ; 2146 ;    ;    ;     ;      ;         ;210;  485 ;3   ;19.09.11; Райниса 21            ; ЦТП 3/371, трипод               ; 53.874156; 27.615835;G
$;M;R  ;MI.; Минск ; MINSK             ;    ; 2146 ;    ;    ;     ;      ;         ;210; 1779 ;5   ;16.11.17; Райниса 21            ; ЦТП 3/371, трипод               ; 53.874156; 27.615835;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 2148 ;123 ;456 ; 214 ; 2148 ;123456789;214; 1779 ;78  ;28.01.12; Сапеги 5              ; жилой дом, два трипода          ; 53.877138; 27.484845;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2153 ;12  ;456 ; 210 ; 4968 ;123456789;210;  485 ;5   ;26.06.09; Буденного 1А          ;Грантаэросервис, домик с триподом; 53.881860; 27.607221;G
$;M;R  ;MI.; Минск ;                   ;    ; 2153 ;    ;    ; 210 ; 4972 ;12 45 78 ;210; 1785 ;4   ;04.07.17; Буденного 1А          ;Грантаэросервис, домик с триподом; 53.881860; 27.607221;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 2154 ;12  ;456 ; 212 ; 2154 ;123456789;212;  485 ;6   ;20.07.09; Переходная 64         ; Белкоммунмаш, железный столб    ; 53.886729; 27.649062;M
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2168 ;123 ;456 ; 204 ; 2168 ;123456789;204; 1792 ;456 ;30.03.11; Наполеона Орды 25    ;мкр-н "Дружба", жилой дом, триподы; 53.844640; 27.481958;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2170 ;1 3 ;456 ; 209 ; 2170 ;1234567 9;209;  486 ;1   ;07.01.11; Энгельса 22           ; БелГИЭ, трубостойки             ; 53.899146; 27.563900;G
$;M;R  ;MI.; Минск ;                   ;    ; 2170 ;    ;    ;     ;      ;         ;209; 1792 ;8   ;20.05.17; Энгельса 22           ; БелГИЭ, трубостойки             ; 53.899146; 27.563900;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2178 ;123 ;456 ; 207 ; 2178 ;123456789;207; 1914 ;567 ;19.11.10; Гаруна 13             ; узел связи БТК, трубостойки     ; 53.920759; 27.442591;G
$;M;R  ;MI.; Минск ;                   ;    ; 2178 ;    ;    ; 207 ; 3178 ;1  4  7  ;   ;      ;    ;22.06.15; Гаруна 13             ; узел связи БТК, трубостойки     ; 53.920759; 27.442591;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2180 ;123 ;456 ; 211 ; 2180 ;123456789;211; 1914 ;89  ;15.03.11; Неманская 14          ; жилой дом, три трипода          ; 53.910739; 27.427991;G
$;M;R  ;MI.; Минск ;                   ;    ; 2180 ;    ;    ;     ;      ;         ;211; 1915 ;0   ;09.07.17; Неманская 14          ; жилой дом, три трипода          ; 53.910739; 27.427991;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2202 ;123 ;456 ; 214 ; 2202 ;123456789;   ;      ;    ;22.11.05; Берута 5              ; АТС 251/252, мачта              ; 53.904120; 27.503838;
$;M;R  ;MI.; Минск ;                   ;    ; 2202 ;    ;    ; 214 ; 3598 ;1  4  7  ;   ;      ;    ;01.04.15; Берута 5              ; АТС 251/252, мачта              ; 53.904120; 27.503838;
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 2204 ;123 ;456 ; 210 ; 2204 ;123456789;210;  486 ;8   ;03.09.06; Семенова 14           ; АТС 223, мачта                  ; 53.8702  ; 27.5672  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2204 ;    ;    ;     ;      ;         ;210; 1916 ;89  ;18.11.16; Семенова 14           ; АТС 223, мачта                  ; 53.8702  ; 27.5672  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2206 ;123 ;456 ; 210 ; 2206 ;123456789;210;  486 ;9   ;17.12.06; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта     ; 53.8617  ; 27.6134  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2206 ;    ;    ;     ;      ;         ;210; 1920 ;01  ;17.12.06; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта     ; 53.8617  ; 27.6134  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2207 ;123 ;456 ; 201 ; 2207 ;123456789;201;  487 ;0   ;21.03.06; Карбышева 7/2         ; Евроопт, мачта                  ; 53.9548  ; 27.6282  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2207 ;    ;    ; 201 ; 3227 ;1  4  7  ;201; 1920 ;23  ;26.04.17; Карбышева 7/2         ; Евроопт, мачта                  ; 53.9548  ; 27.6282  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2208 ;123 ;456 ; 210 ; 4988 ;123456789;210; 1920 ;456 ;14.01.06; Асаналиева 40/1       ; универсам, мачта                ; 53.8512  ; 27.5455  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2208 ;    ;    ; 210 ; 5732 ;1  4  7  ;   ;      ;    ;26.09.17; Асаналиева 40/1       ; универсам, мачта                ; 53.8512  ; 27.5455  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2209 ;123 ;456 ; 208 ; 4980 ;123456789;208; 6403 ;9   ;21.12.05; Калиновского 66А      ; ТЦ "Восток", мачта              ; 53.9391  ; 27.6506  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2209 ;    ;    ;     ;      ;         ;208; 1920 ;78  ;21.07.17; Калиновского 66А      ; ТЦ "Восток", мачта              ; 53.9391  ; 27.6506  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2211 ;123 ;456 ; 210 ; 2211 ;123456789;210;  487 ;2   ;17.12.06; Плеханова 91          ; ун-м "Серебрянка", мачта        ; 53.8614  ; 27.6035  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2211 ;    ;    ;     ;      ;         ;210; 1920 ;9   ;16.02.17; Плеханова 91          ; ун-м "Серебрянка", мачта        ; 53.8614  ; 27.6035  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2211 ;    ;    ;     ;      ;         ;210; 1962 ;0   ;17.09.17; Плеханова 91          ; ун-м "Серебрянка", мачта        ; 53.8614  ; 27.6035  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2212 ; 23 ;4568; 207 ; 2212 ;1234567 9;207; 1962 ;12  ;15.09.07; Глебки 118            ; служба быта, мачта              ; 53.927400; 27.481200;G
$;M;R  ;MI.; Минск ;                   ;    ; 2212 ;    ;    ; 207 ; 3212 ;1  4  7  ;   ;      ;    ;11.04.14; Глебки 118            ; служба быта, мачта              ; 53.927400; 27.481200;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2216 ;123 ;456 ; 206 ; 2216 ;123456789;206; 6402 ;9   ;18.06.06; Ангарская 36          ; ун-м "Байкальский", мачта       ; 53.871500; 27.684700;G
$;M;R  ;MI.; Минск ;                   ;    ; 2216 ;    ;    ; 206 ; 3216 ;1  4  7  ;206;  487 ;3   ;29.11.17; Ангарская 36          ; ун-м "Байкальский", мачта       ; 53.871500; 27.684700;G
$;M;R  ;MI.; Минск ;                   ;    ; 2216 ;    ;    ;     ;      ;         ;206; 1962 ;3   ;30.07.15; Ангарская 36          ; ун-м "Байкальский", мачта       ; 53.871500; 27.684700;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2218 ;1237;4568; 213 ; 2218 ;123456789;213;  487 ;4   ;08.07.06; Чорного пер. 5        ; адм. Первомайского р-на, мачта  ; 53.924200; 27.606100;G
$;M;R  ;MI.; Минск ;                   ;    ; 2218 ;    ;    ; 213 ; 3218 ;1  4  7  ;213; 1962 ;456 ;30.04.17; Чорного пер. 5        ; адм. Первомайского р-на, мачта  ; 53.924200; 27.606100;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 2219 ;123 ;456 ; 204 ; 2219 ;123456789;204;  487 ;5   ;24.04.07; Слободская 9          ; ун-м "ОГК", мачта               ; 53.863000; 27.430000;G
$;M;R  ;MI.; Минск ;                   ;    ; 2219 ;    ;    ; 204 ; 3219 ;1  4  7  ;204; 1962 ;78  ;01.05.15; Слободская 9          ; ун-м "ОГК", мачта               ; 53.863000; 27.430000;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2220 ;123 ;456 ; 206 ; 2220 ;123456789;206;  487 ;8   ;17.12.06; Ауэзова 11            ; магазин, мачта                  ; 53.837700; 27.642800;G
$;M;R  ;MI.; Минск ;                   ;    ; 2220 ;    ;    ;     ;      ;         ;206; 1962 ;9   ;06.12.16; Ауэзова 11            ; магазин, мачта                  ; 53.837700; 27.642800;G
$;M;R  ;MI.; Минск ;                   ;    ; 2220 ;    ;    ;     ;      ;         ;206; 1966 ;0   ;27.04.17; Ауэзова 11            ; магазин, мачта                  ; 53.837700; 27.642800;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2221 ;123 ;456 ; 206 ; 2221 ;123456789;206;  487 ;9   ;17.12.06; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ;                   ;    ; 2221 ;    ;    ; 206 ; 3721 ;1  4  7  ;206;  488 ;0   ;12.10.16; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ;                   ;    ; 2221 ;    ;    ;     ;      ;         ;206; 1966 ;1   ;10.10.18; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2223 ;123 ;456 ; 207 ; 2127 ;123456789;207; 1966 ;234 ;14.09.07; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки ; 53.9155  ; 27.4736  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2223 ;    ;    ; 207 ; 2131 ;1  4  7  ;   ;      ;    ;05.11.16; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки ; 53.9155  ; 27.4736  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 2224 ;123 ;456 ; 214 ; 2224 ;123456789;214; 1966 ;56  ;07.08.06; Гурского 30           ; НП РУП "Белгазтехника", мачта   ; 53.883355; 27.479725;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2225 ;123 ;456 ; 211 ; 2225 ;123456789;211; 1966 ;89  ;28.07.06; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта          ; 53.9079  ; 27.4368  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2225 ;    ;    ;     ;      ;         ;211; 1995 ;0   ;10.07.17; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта          ; 53.9079  ; 27.4368  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2226 ;1 3 ;456 ; 208 ; 2226 ;123456789;208;  488 ;1   ;25.11.06; Руссиянова 15А        ; АТС 260, мачта                  ; 53.936   ; 27.6849  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2226 ;    ;    ;     ;      ;         ;208; 1995 ;1   ;28.07.17; Руссиянова 15А        ; АТС 260, мачта                  ; 53.936   ; 27.6849  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 2227 ;123 ;456 ; 212 ; 2227 ;123456789;212;  488 ;2   ;24.04.07; Ваупшасова 4          ; Моторный завод, трубостойки     ; 53.8883  ; 27.6353  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2227 ;    ;    ;     ;      ;         ;212; 1995 ;23  ;29.05.07; Ваупшасова 4          ; Моторный завод, трубостойки     ; 53.8883  ; 27.6353  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2228 ;123 ;456 ; 212 ; 2228 ;123456789;212;  488 ;3   ;04.08.06; Севастопольская 121   ; РУП Белтелеком, мачта           ; 53.9414  ; 27.6106  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2228 ;    ;    ;     ;      ;         ;212; 1995 ;45  ;07.05.17; Севастопольская 121   ; РУП Белтелеком, мачта           ; 53.9414  ; 27.6106  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2229 ;123 ;456 ; 212 ; 2229 ;123456789;212; 6399 ;4   ;22.07.06; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2229 ;    ;    ;     ;      ;         ;212;  488 ;4   ;28.03.17; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2229 ;    ;    ;     ;      ;         ;212; 1995 ;6   ;14.05.17; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2231 ; 23 ;456 ; 210 ; 2231 ;123456789;210; 1995 ;78  ;10.06.06; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы ; 53.8469  ; 27.5334  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2232 ;123 ;456 ; 210 ; 2136 ;123456789;210; 1995 ;9   ;12.08.05; Кижеватова 58         ; БСМП, трубостойки               ; 53.852286; 27.535613;G
$;M;R  ;MI.; Минск ;                   ;    ; 2232 ;    ;    ; 210 ; 2138 ;12 45 78 ;210; 2007 ;01  ;26.07.17; Кижеватова 58         ; БСМП, трубостойки               ; 53.852286; 27.535613;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2233 ;123 ;456 ; 214 ; 2233 ;123456789;   ;      ;    ;04.08.06; Мавра 9А              ; маг. ОАО "Азарэнне", мачта      ; 53.9022  ; 27.4901  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2233 ;    ;    ; 214 ; 3223 ;1  4  7  ;   ;      ;    ;09.07.15; Мавра 9А              ; маг. ОАО "Азарэнне", мачта      ; 53.902200; 27.490100;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2234 ;123 ;456 ; 210 ; 2234 ;123456789;210;  488 ;6   ;06.03.06; Рокоссовского пр. 44  ; ФОК, мачта                      ; 53.8666  ; 27.5916  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2234 ;    ;    ; 210 ; 3234 ;1  4  7  ;210; 2007 ;56  ;13.07.15; Рокоссовского пр. 44  ; ФОК, мачта                      ; 53.866600; 27.591600;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2237 ;123 ;456 ; 206 ; 2237 ;123456789;206;  488 ;7   ;02.01.09; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2237 ;    ;    ;     ;      ;         ;206; 2007 ;9   ;10.06.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2237 ;    ;    ;     ;      ;         ;206; 2258 ;0   ;10.06.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2238 ;123 ;456 ; 207 ; 2238 ;123456789;207; 2258 ;123 ;24.09.08; Сердича 10            ; магазин, мачта                  ; 53.9118  ; 27.4891  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2239 ;12  ;456 ; 210 ; 2239 ;123456789;210;  488 ;8   ;07.12.08; Серова 22             ; з-д Керамин, мачта              ; 53.841639; 27.554077;G 
$;M;R  ;MI.; Минск ;                   ;    ; 2239 ;    ;    ;     ;      ;         ;210; 2258 ;4   ;25.05.17; Серова 22             ; з-д Керамин, мачта              ; 53.841639; 27.554077;G 
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2240 ;123 ;456 ; 200 ; 2240 ;123456789;200;  489 ;0   ;24.04.07; Долгиновский тр. 39   ; магазин "Лювал", мачта          ; 53.938   ; 27.5431  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2240 ;    ;    ;     ;      ;         ;200; 2258 ;56  ;21.05.17; Долгиновский тр. 39   ; магазин "Лювал", мачта          ; 53.938   ; 27.5431  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2245 ;123 ;456 ; 206 ; 2245 ;1234 67 9;206;  489 ;1   ;06.04.09; Партизанский пр. 146  ; дворец молодежи "Золак", триподы; 53.8624  ; 27.6673  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2245 ;    ;    ;     ;      ;         ;206; 2258 ;78  ;03.07.17; Партизанский пр. 146  ; дворец молодежи "Золак", триподы; 53.8624  ; 27.6673  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2246 ;123 ;456 ; 207 ; 2246 ;123456789;207; 2258 ;9   ;30.01.09; Матусевича 37         ; ГК "Резонатор", мачта           ; 53.9172  ; 27.4504  ;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2246 ;    ;    ;     ;      ;         ;207; 2273 ;01  ;03.09.17; Матусевича 37         ; ГК "Резонатор", мачта           ; 53.9172  ; 27.4504  ;G*
