KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741020;:13;     ;      ;        ;17.06.19; M Уручье              ; перегон на Борисовский Тракт         ; 53.9457  ; 27.6893  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741020;:15;     ;      ;        ;17.06.19; M Уручье              ; северная сторона                     ; 53.9457  ; 27.6893  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741020;:16;     ;      ;        ;17.06.19; M Уручье              ; южная сторона                        ; 53.9457  ; 27.6893  ;G

$;4;RMM;MI.; Минск ; ;;;;; 215 ;741030;:15:16;  ;      ;        ;08.07.19; M Могилевская         ;                                      ; 53.8619  ; 27.6734  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741030;:13;     ;      ;        ;08.07.19; M Могилевская         ; перегон на Автозаводскую             ; 53.8619  ; 27.6734  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741030;:11;     ;      ;        ;23.06.19; M перегон             ; Могилевская - Автозаводская          ; 53.866236; 27.659122;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741030;:12;     ;      ;        ;08.07.19; M перегон             ; Автозаводская - Могилевская          ; 53.866236; 27.659122;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741031;:13;     ;      ;        ;08.07.19; M Автозаводская       ; перегон на Могилевскую               ; 53.8692  ; 27.6477  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741031;:15:16;  ;      ;        ;07.07.19; M Автозаводская       ;                                      ; 53.8692  ; 27.6477  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741031;:11;     ;      ;        ;20.06.19; M перегон             ; Автозаводская - Партизанская         ; 53.872056; 27.637238;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741031;:12;     ;      ;        ;08.07.19; M перегон             ; Партизанская - Автозаводская         ; 53.872056; 27.637238;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741032;:14;     ;      ;        ;07.07.19; M Партизанская        ; перегон на Автозаводскую             ; 53.8759  ; 27.6288  ;G
$; ;RMM;MI.; Минск ; ;;;;; 215 ;741032;   ;     ;      ;        ;20.06.19; M Партизанская        ; и ТЦ "Подземный Город"               ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741032;:15:16;  ;      ;        ;07.07.19; M Партизанская        ;                                      ; 53.8759  ; 27.6288  ;G
$; ;RMM;MI.; Минск ; ;;;;; 215 ;741032;   ;     ;      ;        ;20.06.19; ТЦ "Подземный Город"  ; над M Партизанская                   ; 53.876145; 27.628989;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741032;:13;     ;      ;        ;20.06.19; M Партизанская        ; перегон на Тракторный завод          ; 53.8759  ; 27.6288  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741032;:11;     ;      ;        ;20.06.19; M перегон             ; Партизанская - Тракторный завод      ; 53.885303; 27.621725;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741032;:12;     ;      ;        ;08.07.19; M перегон             ; Тракторный завод - Партизанская      ; 53.885303; 27.621725;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741033;:14;     ;      ;        ;07.07.19; M Тракторный завод    ; перегон на Партизанскую              ; 53.8896  ; 27.6151  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741033;:15:16;  ;      ;        ;07.07.19; M Тракторный завод    ;                                      ; 53.8896  ; 27.6151  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741033;:13;     ;      ;        ;07.07.19; M Тракторный завод    ; перегон на Пролетарскую              ; 53.8896  ; 27.6151  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741033;:11;     ;      ;        ;20.06.19; M перегон             ; Тракторный завод – Пролетарская      ; 53.890475; 27.599069;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741033;:12;     ;      ;        ;08.07.19; M перегон             ; Пролетарская – Тракторный завод      ; 53.890475; 27.599069;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741034;:13;     ;      ;        ;07.07.19; M Пролетарская        ; перегон на Тракторный завод          ; 53.8899  ; 27.5858  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741034;:15:16;  ;      ;        ;07.07.19; M Пролетарская        ;                                      ; 53.8899  ; 27.5858  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741034;:11;     ;      ;        ;20.06.19; M перегон             ; Пролетарская – Первомайская          ; 53.891590; 27.575659;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741034;:12;     ;      ;        ;08.07.19; M перегон             ; Первомайская – Пролетарская          ; 53.891590; 27.575659;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741035;:13;     ;      ;        ;07.07.19; M Первомайская        ; перегон на Пролетарскую              ; 53.894   ; 27.5697  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741035;:15:16;  ;      ;        ;07.07.19; M Первомайская        ;                                      ; 53.894   ; 27.5697  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741035;:11;     ;      ;        ;08.07.19; M перегон             ; Первомайская - Купаловская           ; 53.897752; 27.566038;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741035;:12;     ;      ;        ;23.06.19; M перегон             ; Купаловская - Первомайская           ; 53.897752; 27.566038;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741036;:15:16;  ;      ;        ;07.07.19; M Купаловская         ;                                      ; 53.900914; 27.561627;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741036;:11;     ;      ;        ;23.06.19; M перегон             ; Купаловская – Немига                 ; 53.904469; 27.557262;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741036;:12;     ;      ;        ;20.06.19; M перегон             ; Немига - Купаловская                 ; 53.904469; 27.557262;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741037;:15:16;  ;      ;        ;29.06.19; M Немига              ;                                      ; 53.9057  ; 27.5538  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741037;:13;     ;      ;        ;23.06.19; M Немига              ; перегон на Фрунзенскую               ; 53.9057  ; 27.5538  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741037;:11;     ;      ;        ;20.06.19; M перегон             ; Немига - Фрунзенская                 ; 53.906311; 27.547376;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741037;:12;     ;      ;        ;20.06.19; M перегон             ; Фрунзенская - Немига                 ; 53.906311; 27.547376;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741038;:15;     ;      ;        ;20.06.19; M Фрунзенская         ; западная сторона                     ; 53.9053  ; 27.5401  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741038;:16;     ;      ;        ;20.06.19; M Фрунзенская         ; восточная сторона                    ; 53.9053  ; 27.5401  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741038;:11;     ;      ;        ;20.06.19; M перегон             ; Фрунзенская - Молодежная             ; 53.906139; 27.531231;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741038;:12;     ;      ;        ;20.06.19; M перегон             ; Молодежная - Фрунзенская             ; 53.906139; 27.531231;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741039;:15;     ;      ;        ;20.06.19; M Молодежная          ; западная сторона                     ; 53.9068  ; 27.5215  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741039;:16;     ;      ;        ;20.06.19; M Молодежная          ; восточная сторона                    ; 53.9068  ; 27.5215  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741039;:13;     ;      ;        ;20.06.19; M Молодежная          ; перегон на Пушкинскую                ; 53.9068  ; 27.5215  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741039;:11;     ;      ;        ;20.06.19; M перегон             ; Молодежная - Пушкинская              ; 53.909674; 27.505396;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741039;:12;     ;      ;        ;20.06.19; M перегон             ; Пушкинская - Молодежная              ; 53.909674; 27.505396;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741040;:13;     ;      ;        ;20.06.19; M Пушкинская          ; перегон на Молодежную                ; 53.9095  ; 27.4963  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741040;:15;     ;      ;        ;20.06.19; M Пушкинская          ; восточная сторона                    ; 53.9095  ; 27.4963  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741040;:16;     ;      ;        ;20.06.19; M Пушкинская          ;                                      ; 53.9095  ; 27.4963  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741040;:11;     ;      ;        ;20.06.19; M перегон             ; Пушкинская - Спортивная              ; 53.908978; 27.487866;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741040;:12;     ;      ;        ;20.06.19; M перегон             ; Спортивная - Пушкинская              ; 53.908978; 27.487866;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741041;:15;     ;      ;        ;20.06.19; M Спортивная          ; восточная сторона                    ; 53.9084  ; 27.4801  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741041;:16;     ;      ;        ;20.06.19; M Спортивная          ; западная сторона                     ; 53.9084  ; 27.4801  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741041;:13;     ;      ;        ;20.06.19; M Спортивная          ; перегон на Кунцевщину                ; 53.9084  ; 27.4801  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741041;:11;     ;      ;        ;20.06.19; M перегон             ; Спортивная - Кунцевщина              ; 53.907584; 27.466429;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741041;:12;     ;      ;        ;20.06.19; M перегон             ; Кунцевщина - Спортивная              ; 53.907584; 27.466429;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741042;:13;     ;      ;        ;20.06.19; M Кунцевщина          ; перегон на Спортивную                ; 53.9063  ; 27.4561  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741042;:15;     ;      ;        ;20.06.19; M Кунцевщина          ; западная сторона                     ; 53.9063  ; 27.4561  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741042;:16;     ;      ;        ;20.06.19; M Кунцевщина          ; восточная сторона                    ; 53.9063  ; 27.4561  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741042;:11;     ;      ;        ;20.06.19; M перегон             ; Кунцевщина - Каменная Горка          ; 53.906418; 27.445744;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741042;:12;     ;      ;        ;20.06.19; M перегон             ; Каменная Горка - Кунцевщина          ; 53.906418; 27.445744;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741043;:15;     ;      ;        ;20.06.19; M Каменная Горка      ; восточная сторона                    ; 53.9068  ; 27.438   ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741043;:16;     ;      ;        ;20.06.19; M Каменная Горка      ; западная сторона                     ; 53.9068  ; 27.438   ;G

$;4;RMM;MI.; Минск ; ;;;;; 215 ;746203;:13;     ;      ;        ;09.11.20; M Ковальская Слобода  ; южная сторона                        ; 53.877202; 27.549613;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746203;:15;     ;      ;        ;09.11.20; M Ковальская Слобода  ; северная сторона                     ; 53.877202; 27.549613;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746203;:16;     ;      ;        ;09.11.20; M Ковальская Слобода  ; перегон на Вокзальную                ; 53.877202; 27.549613;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746203;:11;     ;      ;        ;09.11.20; M перегон             ; Вокзальная - Ковальская Слобода      ; 53.884171; 27.551085;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746203;:12;     ;      ;        ;09.11.20; M перегон             ; Ковальская Слобода - Вокзальная      ; 53.884171; 27.551085;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746204;:13;     ;      ;        ;09.11.20; M Вокзальная          ; северная сторона                     ; 53.889785; 27.546711;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746204;:15;     ;      ;        ;09.11.20; M Вокзальная          ; южная сторона                        ; 53.889785; 27.546711;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746204;:16;     ;      ;        ;09.11.20; M Вокзальная          ; переход                              ; 53.889785; 27.546711;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746205;:13;     ;      ;        ;09.11.20; M Площадь Франтишка Богушевича ; перегон на Юбилейную площадь; 53.896429; 27.537811;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746205;:14;     ;      ;        ;09.11.20; M Площадь Франтишка Богушевича ; перегон на Вокзальную       ; 53.896429; 27.537811;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746205;:15;     ;      ;        ;09.11.20; M Площадь Франтишка Богушевича ; северная сторона            ; 53.896429; 27.537811;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746205;:16;     ;      ;        ;09.11.20; M Площадь Франтишка Богушевича ; южная сторона               ; 53.896429; 27.537811;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;746206;:13;     ;      ;        ;09.11.20; M Юбилейная площадь   ; северная сторона и переход           ; 53.904358; 27.539898;Y
